CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
13140.0,108,3,423.72,9.211304347826088,40
13141.0,85,5,2388.75,17.694444444444443,113
13142.0,19,1,307.09,13.351739130434781,23
13144.0,333,1,110.95,36.983333333333334,3
13145.0,40,4,618.52,103.08666666666666,5
13146.0,26,1,228.91,13.465294117647058,16
13147.0,10,4,712.8000000000001,178.20000000000002,1
13148.0,29,12,3707.12,11.621065830721003,231
13149.0,14,4,1676.06,19.48906976744186,76
13151.0,296,1,1257.8700000000001,16.998243243243245,73
13153.0,6,1,486.22,32.41466666666667,15
13155.0,33,4,971.76,11.432470588235294,67
13157.0,49,4,1741.22,20.014022988505747,69
13158.0,95,4,1201.06,15.203291139240505,59
13159.0,9,4,1437.85,11.883057851239668,114
13160.0,22,1,91.8,22.95,4
13161.0,313,1,112.75,14.09375,8
13162.0,122,4,1688.29,21.370759493670885,74
13165.0,46,2,1021.48,24.32095238095238,40
13166.0,283,1,417.2,10.175609756097561,39
13167.0,19,4,791.33,12.174307692307693,51
13168.0,36,4,1319.19,10.070152671755725,102
13169.0,64,2,712.88,54.83692307692308,11
13170.0,27,1,116.00999999999999,3.6253124999999997,29
13171.0,22,3,468.41,10.182826086956522,37
13173.0,4,2,353.65,8.224418604651163,41
13174.0,16,3,2817.03,8.971433121019109,228
13176.0,46,1,492.84,6.845,66
13177.0,65,1,282.45,16.61470588235294,17
13178.0,26,11,5725.47,21.60554716981132,95
13182.0,45,1,121.18,11.016363636363637,11
13183.0,8,9,3957.78,42.10404255319149,51
13184.0,15,10,1701.29,9.39939226519337,138
13185.0,268,1,71.4,71.4,1
13186.0,40,3,1575.89,19.947974683544306,69
13187.0,337,1,236.02,6.378918918918919,37
13188.0,11,1,114.60000000000001,57.300000000000004,2
13189.0,19,2,260.68,8.988965517241379,29
13192.0,95,2,911.94,14.475238095238096,57
13193.0,61,1,117.88,4.0648275862068965,22
13194.0,136,1,60.7,20.233333333333334,3
13196.0,11,4,1797.78,16.343454545454545,97
13198.0,10,6,3401.2400000000002,15.049734513274338,199
13199.0,4,38,9817.12,82.49680672268909,48
13200.0,19,4,870.09,18.915,42
13203.0,10,4,869.46,15.253684210526316,56
13207.0,15,2,250.26000000000002,31.282500000000002,7
13208.0,59,6,1223.9,8.214093959731544,124
13209.0,30,8,5891.61,18.35392523364486,255
13210.0,94,1,353.48,16.067272727272726,22
13211.0,10,3,1197.42,21.3825,45
13212.0,20,3,788.08,5.549859154929578,128
13213.0,57,5,1520.58,16.895333333333333,82
13216.0,268,1,333.74,66.748,5
13217.0,122,3,533.98,133.495,3
13218.0,127,1,62.63999999999999,12.527999999999999,5
13220.0,78,4,819.2900000000001,39.01380952380953,18
13221.0,240,2,847.41,12.839545454545455,62
13223.0,200,2,163.20000000000002,32.64,5
13224.0,60,2,2155.95,19.9625,101
13225.0,3,7,6463.84,201.995,23
13226.0,273,1,108.21000000000001,6.7631250000000005,16
13227.0,202,1,257.7,28.633333333333333,9
13228.0,81,1,358.0,179.0,2
13229.0,226,1,160.95,16.095,10
13230.0,4,14,2806.97,4.5940589198036,393
13232.0,13,7,1357.6,6.558454106280193,147
13233.0,74,2,605.12,14.072558139534884,43
13235.0,212,1,1031.07,17.77706896551724,53
13236.0,25,2,744.85,20.69027777777778,34
13238.0,17,4,700.73,22.604193548387098,20
13239.0,262,1,329.56,14.98,22
13240.0,96,4,663.65,9.905223880597015,59
13242.0,112,3,270.40000000000003,20.800000000000004,12
13243.0,203,1,600.07,10.346034482758622,56
13244.0,93,1,121.74000000000001,4.508888888888889,27
13245.0,51,1,430.5,26.90625,16
13246.0,18,6,1987.3,14.094326241134752,110
13247.0,18,4,501.12,20.0448,18
13248.0,125,2,465.68,17.91076923076923,25
13249.0,92,3,711.41,30.93086956521739,21
13253.0,157,2,1030.4,28.622222222222224,35
13255.0,9,2,399.51,30.73153846153846,13
13256.0,14,1,0.0,0.0,1
13258.0,12,3,698.58,18.383684210526315,28
13259.0,62,1,292.32,3.36,77
13260.0,61,1,557.62,69.7025,8
13261.0,269,2,944.1,104.9,8
13262.0,263,1,200.29,18.208181818181817,11
13263.0,1,35,7454.07,4.444883720930233,450
13265.0,53,5,2107.66,23.1610989010989,66
13266.0,11,12,3834.2599999999998,20.504064171122995,82
13267.0,3,19,4521.49,21.428862559241704,88
13268.0,18,11,3214.69,7.306113636363636,257
13269.0,1,15,5346.2300000000005,16.91844936708861,177
13270.0,366,1,590.0,590.0,1
13271.0,37,1,217.38,2.264375,79
13272.0,31,2,276.56,18.437333333333335,15
13273.0,113,1,138.98,8.68625,16
13276.0,64,2,590.9300000000001,19.69766666666667,30
13277.0,16,4,258.4,32.3,5
13278.0,41,1,542.73,11.798478260869565,46
13279.0,78,1,137.75,15.305555555555555,9
13280.0,122,3,814.86,9.586588235294117,67
13282.0,18,3,1132.14,30.59837837837838,29
13283.0,60,2,93.66,13.379999999999999,7
13284.0,331,1,201.19,15.476153846153846,13
13285.0,23,4,2709.12,14.487272727272726,157
13291.0,156,1,361.11,8.597857142857142,41
13292.0,39,2,578.9399999999999,18.67548387096774,29
13294.0,190,2,873.74,16.18037037037037,48
13295.0,360,1,201.20000000000002,20.12,10
13296.0,137,1,87.4,17.48,5
13297.0,8,4,2089.85,35.421186440677964,52
13298.0,1,1,360.0,180.0,2
13299.0,268,1,142.5,28.5,5
13300.0,169,1,371.89,18.5945,20
13301.0,104,4,618.09,7.630740740740741,75
13302.0,155,1,63.75,63.75,1
13304.0,351,1,300.42,14.305714285714286,21
13305.0,4,10,2000.86,24.701975308641973,50
13307.0,120,1,15.0,15.0,1
13308.0,23,3,1385.51,25.657592592592593,49
13309.0,7,5,1456.79,13.614859813084111,82
13310.0,28,3,1132.03,15.722638888888888,65
13311.0,4,2,598.57,23.02192307692308,25
13313.0,22,5,1555.32,19.939999999999998,47
13314.0,2,3,775.94,12.515161290322581,55
13316.0,37,4,5977.7300000000005,68.70954022988506,66
13317.0,66,6,2273.68,18.336129032258064,100
13318.0,1,3,640.76,32.038,14
13319.0,5,26,10845.550000000001,22.784768907563027,209
13320.0,78,4,1548.7,14.610377358490567,77
13321.0,72,2,567.36,51.57818181818182,10
13322.0,17,1,199.48000000000002,7.9792000000000005,25
13323.0,3,5,787.85,37.516666666666666,6
13324.0,36,10,7121.95,94.95933333333333,25
13325.0,82,1,675.3,56.275,12
13327.0,39,8,3627.77,33.59046296296296,74
13328.0,316,1,1308.48,76.96941176470588,17
13329.0,32,2,789.0,46.411764705882355,16
13330.0,93,3,1140.93,21.526981132075473,37
13332.0,14,1,350.9,16.70952380952381,21
13334.0,82,3,3536.82,13.197089552238806,207
13336.0,77,1,795.12,15.590588235294117,51
13338.0,158,1,487.02,25.632631578947368,19
13339.0,201,1,860.12,15.928148148148148,54
13340.0,45,7,10736.48,80.12298507462687,128
13341.0,261,1,775.85,18.472619047619048,42
13343.0,178,1,353.43,18.60157894736842,19
13344.0,68,3,2543.72,21.37579831932773,115
13345.0,288,1,389.5,19.475,20
13347.0,70,1,341.36,42.67,8
13348.0,64,1,233.76,16.697142857142858,14
13349.0,11,1,247.32,15.4575,16
13350.0,16,2,979.12,24.478,36
13351.0,66,1,373.94,23.37125,16
13352.0,60,1,397.97999999999996,16.5825,24
13354.0,71,1,743.53,14.579019607843136,51
13355.0,122,1,674.7,21.084375,32
13356.0,80,1,768.24,18.291428571428572,42
13357.0,257,1,609.95,6.777222222222223,85
13358.0,269,1,439.03,15.138965517241378,29
13359.0,64,1,439.56,19.11130434782609,23
13362.0,9,4,3090.7400000000002,18.618915662650604,128
13363.0,18,2,992.5,16.541666666666668,47
13364.0,71,1,134.95999999999998,13.495999999999999,10
13365.0,34,2,2225.37,17.385703125,122
13366.0,50,1,56.160000000000004,56.160000000000004,1
13368.0,257,2,623.4,21.49655172413793,29
13369.0,366,1,308.28000000000003,22.020000000000003,14
13370.0,372,1,754.87,19.355641025641027,39
13372.0,90,1,378.64,16.46260869565217,23
13373.0,61,3,3312.25,20.963607594936708,135
13375.0,89,1,778.65,21.044594594594592,37
13376.0,99,3,1019.76,19.240754716981133,45
13379.0,26,3,572.56,5.902680412371134,85
13381.0,32,6,3639.31,21.15877906976744,77
13382.0,281,1,222.99,14.866000000000001,15
13384.0,31,7,4151.93,27.315328947368425,123
13385.0,330,1,534.57,15.273428571428573,35
13388.0,131,2,677.1,19.345714285714287,35
13389.0,11,3,797.96,15.646274509803922,50
13390.0,75,1,544.08,41.8523076923077,13
13391.0,204,1,59.8,59.8,1
13394.0,2,8,2520.02,16.258193548387098,124
13395.0,185,1,307.72,14.653333333333334,21
13396.0,29,2,1360.99,31.65093023255814,42
13397.0,73,5,1544.13,40.635000000000005,28
13398.0,192,1,457.34,17.59,26
13402.0,127,2,621.23,15.92897435897436,32
13403.0,18,1,75.0,25.0,3
13404.0,1,2,252.49,22.953636363636363,11
13405.0,74,3,572.451,21.201888888888888,25
13410.0,24,5,1003.06,35.82357142857143,15
13411.0,107,1,213.55,11.863888888888889,17
13414.0,134,3,1390.5,57.9375,23
13416.0,44,2,712.5,37.5,11
13417.0,5,2,640.83,22.886785714285715,26
13418.0,12,18,6127.43,20.156019736842108,223
13419.0,64,1,221.06,13.81625,16
13420.0,150,2,159.85,19.98125,8
13421.0,40,2,1851.08,17.798846153846153,88
13422.0,64,1,2626.3,20.67952755905512,127
13425.0,108,3,1624.21,20.823205128205128,66
13426.0,1,10,3641.32,23.193121019108283,103
13427.0,19,3,582.6,20.089655172413792,25
13428.0,10,1,218.47,2.952297297297297,70
13429.0,11,4,1006.8,15.02686567164179,55
13430.0,19,2,679.45,13.866326530612247,48
13431.0,67,2,1269.1,27.589130434782607,44
13434.0,74,2,534.24,53.424,9
13435.0,5,7,3809.8900000000003,37.72168316831684,68
13436.0,2,1,196.89,16.4075,12
13437.0,14,7,3408.06,20.40754491017964,143
13439.0,255,1,283.71,5.253888888888889,54
13441.0,92,1,296.64,22.818461538461538,13
13447.0,23,3,1129.14,19.137966101694918,55
13448.0,17,6,3539.37,18.150615384615385,137
13449.0,24,1,291.88,15.362105263157895,19
13450.0,27,6,2043.7199999999998,28.784788732394365,32
13451.0,26,5,2976.15,6.718171557562077,315
13452.0,259,2,590.0,295.0,1
13453.0,166,2,356.97999999999996,20.998823529411762,16
13455.0,25,2,1058.34,23.007391304347824,42
13456.0,18,6,1766.72,28.043174603174602,43
13458.0,7,14,9646.57,25.252801047120418,242
13460.0,29,2,183.44,10.790588235294118,16
13461.0,39,3,1445.0,53.51851851851852,14
13462.0,253,1,151.5,16.833333333333332,9
13464.0,58,1,674.68,16.45560975609756,41
13466.0,184,1,307.9,18.11176470588235,17
13467.0,11,2,1083.71,10.946565656565657,89
13468.0,2,37,5704.97,18.89062913907285,184
13470.0,99,2,165.0,16.5,7
13471.0,1,4,2531.58,9.736846153846153,214
13473.0,61,2,422.64,20.125714285714285,21
13474.0,236,1,229.59,3.58734375,59
13475.0,191,4,1431.78,16.648604651162792,64
13476.0,179,2,1238.47,21.352931034482758,56
13477.0,38,6,1454.58,18.41240506329114,57
13479.0,201,2,300.95,20.063333333333333,14
13481.0,46,5,1804.56,16.55559633027523,98
13482.0,232,1,184.64,16.785454545454545,11
13483.0,66,1,140.34,14.034,10
13484.0,241,1,313.8,39.225,8
13485.0,233,1,454.24,19.749565217391304,23
13486.0,78,3,1122.41,16.2668115942029,69
13487.0,58,3,575.4,16.923529411764704,26
13488.0,17,13,8968.31,21.25191943127962,271
13489.0,105,4,449.52,32.10857142857143,11
13491.0,52,10,1215.82,14.137441860465115,73
13492.0,136,3,1269.84,25.3968,38
13493.0,275,2,618.63,77.32875,6
13494.0,312,1,316.26000000000005,17.570000000000004,18
13495.0,8,5,2044.8700000000001,42.60145833333333,34
13496.0,11,2,653.33,18.66657142857143,28
13497.0,283,2,348.05,18.318421052631578,19
13499.0,18,5,1159.11,27.59785714285714,31
13500.0,23,3,1166.77,17.950307692307693,60
13501.0,288,1,1340.32,25.775384615384613,52
13502.0,17,3,292.0,16.22222222222222,17
13503.0,71,1,216.85,12.755882352941176,17
13504.0,64,1,295.93,13.451363636363636,22
13505.0,73,4,4393.63,20.435488372093022,182
13506.0,316,2,458.52,17.635384615384616,26
13507.0,3,4,2479.16,15.303456790123455,146
13508.0,244,1,110.97,9.2475,12
13509.0,9,7,979.72,22.266363636363636,27
13510.0,1,4,1791.56,15.578782608695652,86
13512.0,261,1,251.21,16.747333333333334,15
13513.0,127,1,205.1,20.509999999999998,10
13514.0,74,1,152.20000000000002,38.050000000000004,4
13515.0,73,4,891.12,15.103728813559322,50
13516.0,21,3,1389.41,31.5775,43
13517.0,60,3,2128.42,15.09517730496454,125
13518.0,86,1,659.4399999999999,17.353684210526314,36
13519.0,78,1,122.75,15.34375,8
13520.0,59,6,3624.35,38.97150537634408,49
13521.0,1,3,1093.65,2.508371559633028,313
13522.0,30,1,125.80000000000001,25.160000000000004,5
13523.0,33,5,3964.88,23.051627906976744,157
13524.0,41,5,680.1800000000001,25.191851851851855,17
13525.0,15,2,628.78,104.79666666666667,5
13527.0,34,7,2287.51,10.257892376681616,153
13529.0,79,2,307.76,20.517333333333333,15
13531.0,205,2,483.8,21.990909090909092,17
13532.0,34,1,210.31,3.1865151515151515,66
13533.0,183,3,270.79,3.563026315789474,61
13534.0,2,25,5870.08,19.83135135135135,119
13536.0,1,7,3448.29,19.264189944134078,91
13538.0,43,7,1280.85,51.233999999999995,10
13539.0,86,3,631.34,17.063243243243242,35
13544.0,40,2,291.41,3.349540229885058,76
13546.0,12,3,626.99,6.397857142857143,72
13548.0,96,2,682.41,5.503306451612903,114
13549.0,26,7,918.2,18.00392156862745,37
13551.0,319,1,91.80000000000001,22.950000000000003,4
13552.0,66,12,3740.07,34.31256880733945,82
13555.0,74,4,4149.28,30.50941176470588,128
13557.0,28,2,584.06,17.178235294117645,31
13558.0,6,4,605.06,3.457485714285714,123
13560.0,7,1,174.37,5.283939393939394,32
13561.0,216,1,141.85999999999999,10.132857142857143,14
13562.0,82,3,1799.33,21.943048780487803,50
13563.0,84,2,777.53,15.867959183673468,49
13564.0,144,3,1749.02,21.07253012048193,68
13565.0,19,2,240.22,6.321578947368421,35
13566.0,41,2,874.71,4.969943181818182,134
13568.0,173,1,192.85,4.382954545454545,41
13569.0,17,2,373.75,4.397058823529412,73
13570.0,243,1,239.49,8.870000000000001,27
13571.0,13,12,2092.32,6.1358357771261005,157
13572.0,206,1,1384.25,41.946969696969695,32
13573.0,50,2,294.4,11.323076923076922,24
13575.0,23,5,732.0699999999999,15.914565217391303,41
13576.0,10,18,6717.34,53.312222222222225,78
13577.0,25,4,1687.6000000000001,20.33253012048193,61
13579.0,15,2,467.04,20.30608695652174,19
13581.0,309,1,118.0,11.8,10
13583.0,156,1,781.03,14.736415094339621,53
13584.0,307,1,142.4,5.933333333333334,24
13587.0,64,1,712.4,89.05,8
13588.0,16,9,2478.95,14.246839080459768,131
13589.0,15,2,379.65,18.07857142857143,21
13590.0,11,6,1981.92,22.780689655172413,70
13591.0,65,3,1117.13,19.26086206896552,56
13592.0,36,4,247.95999999999998,15.497499999999999,15
13593.0,108,5,2037.0800000000002,15.914687500000001,77
13594.0,53,1,396.97,15.268076923076924,26
13596.0,6,2,697.04,4.199036144578313,133
13598.0,47,1,180.17000000000002,4.504250000000001,33
13599.0,1,21,5153.67,20.86506072874494,171
13600.0,312,1,219.52,11.553684210526317,19
13601.0,45,2,693.32,7.003232323232324,90
13602.0,65,1,428.89,18.647391304347824,23
13603.0,26,1,164.34,6.086666666666667,27
13606.0,29,3,280.53999999999996,6.524186046511627,40
13607.0,40,1,678.01,6.918469387755102,93
13610.0,12,7,1131.88,5.008318584070797,165
13611.0,89,3,1171.8,15.835135135135134,67
13614.0,24,4,1610.46,8.01223880597015,171
13615.0,319,1,417.69,18.160434782608696,23
13617.0,40,3,544.18,12.367727272727272,31
13618.0,174,1,177.34,13.641538461538461,13
13621.0,117,1,213.85,11.255263157894737,19
13623.0,31,5,747.78,9.231851851851852,75
13626.0,253,1,257.23,13.53842105263158,19
13627.0,59,5,1638.47,17.80945652173913,84
13629.0,23,11,7792.36,132.07389830508475,28
13630.0,5,7,2031.78,28.61661971830986,51
13631.0,100,11,3070.42,279.1290909090909,6
13632.0,25,5,2121.27,14.529246575342466,121
13634.0,33,5,1575.16,8.378510638297874,156
13635.0,68,1,1071.03,17.274677419354838,62
13636.0,37,5,949.12,15.065396825396826,57
13637.0,52,3,810.5,8.024752475247524,79
13638.0,16,1,122.64,15.33,8
13639.0,74,1,1033.34,25.833499999999997,39
13642.0,216,1,354.8,5.375757575757576,57
13643.0,31,3,519.44,18.551428571428573,24
13644.0,16,4,2624.26,17.974383561643837,144
13645.0,120,1,252.1,50.42,5
13647.0,10,4,1678.1200000000001,21.2420253164557,65
13649.0,257,2,346.6,15.069565217391306,23
13650.0,17,6,1836.34,19.128541666666667,79
13651.0,35,2,94.2,15.700000000000001,6
13652.0,46,3,1095.08,17.38222222222222,48
13654.0,43,6,2707.33,16.30921686746988,157
13655.0,114,2,932.97,16.66017857142857,52
13656.0,165,2,379.65,7.747959183673469,49
13657.0,11,2,382.14,23.88375,16
13658.0,10,5,2639.17,24.43675925925926,91
13659.0,206,2,1573.2,15.126923076923077,92
13662.0,86,3,897.76,16.938867924528303,50
13663.0,179,1,189.47,14.574615384615385,13
13666.0,60,3,84.65,7.054166666666667,12
13667.0,149,1,305.02,3.505977011494253,82
13668.0,3,21,6363.59,13.539553191489363,284
13669.0,51,2,218.55,24.283333333333335,9
13670.0,75,1,349.7,13.988,25
13672.0,301,2,186.39000000000001,31.065,4
13673.0,19,2,396.92,6.106461538461539,47
13675.0,151,2,486.82000000000005,19.472800000000003,25
13678.0,152,1,232.6,14.5375,16
13680.0,1,4,3722.42,19.089333333333332,164
13681.0,18,4,827.83,14.523333333333333,37
13682.0,187,1,59.5,19.833333333333332,3
13684.0,286,1,67.23,2.241,29
13685.0,3,7,3119.44,79.98564102564103,29
13686.0,183,1,72.0,9.0,8
13689.0,63,1,910.0,151.66666666666666,6
13690.0,59,1,172.25,19.13888888888889,9
13692.0,25,3,1488.32,28.081509433962264,48
13695.0,31,15,2504.13,27.823666666666668,46
13697.0,39,1,151.29999999999998,12.608333333333333,12
13699.0,155,1,308.58000000000004,22.041428571428575,14
13700.0,26,10,2265.12,11.498071065989848,139
13703.0,318,1,99.5,99.5,1
13704.0,5,9,2308.06,17.224328358208954,111
13705.0,8,3,711.86,25.423571428571428,25
13706.0,303,1,330.79,16.5395,20
13707.0,267,2,806.41,16.800208333333334,48
13708.0,271,1,296.88,5.821176470588235,49
13709.0,4,13,6328.05,18.833482142857143,244
13710.0,32,1,180.48,22.56,8
13711.0,219,2,252.06,19.38923076923077,11
13712.0,247,1,228.84,22.884,10
13715.0,281,5,1079.34,10.279428571428571,89
13716.0,269,1,138.28,6.584761904761905,21
13717.0,32,6,1445.01,14.166764705882352,92
13718.0,246,2,306.55,25.545833333333334,9
13719.0,15,5,1041.68,17.361333333333334,56
13720.0,117,4,799.9,18.60232558139535,42
13721.0,36,1,524.14,18.719285714285714,28
13722.0,132,3,2375.41,27.945999999999998,75
13723.0,217,1,199.85000000000002,33.30833333333334,6
13725.0,50,8,1980.56,19.043846153846154,95
13726.0,39,2,1079.6599999999999,25.70619047619047,39
13727.0,29,2,333.48,16.674,19
13728.0,37,6,1016.14,16.12920634920635,38
13730.0,136,2,752.6,17.50232558139535,38
13731.0,219,2,610.59,16.068157894736842,36
13732.0,28,1,491.86,14.904848484848486,33
13735.0,25,4,2885.2400000000002,14.72061224489796,158
13736.0,5,2,731.9,3.831937172774869,166
13737.0,200,1,339.59999999999997,11.319999999999999,29
13739.0,18,1,216.9,72.3,3
13740.0,241,1,350.75,15.25,23
13741.0,72,3,668.4300000000001,19.65970588235294,34
13742.0,17,12,3131.02,9.753956386292835,200
13743.0,3,7,1341.6,32.72195121951219,8
13744.0,95,2,1156.36,16.060555555555553,54
13745.0,162,1,300.04,12.001600000000002,25
13747.0,374,1,79.6,79.6,1
13748.0,96,5,948.25,33.86607142857143,24
13750.0,54,5,1647.26,68.63583333333334,20
13751.0,288,1,296.25,32.916666666666664,9
13752.0,124,6,1186.28,15.608947368421052,64
13753.0,288,1,741.26,21.178857142857144,35
13754.0,152,2,282.59999999999997,23.549999999999997,11
13755.0,4,9,2161.35,6.319736842105263,232
13756.0,2,14,5189.52,36.54591549295775,66
13758.0,12,7,3190.55,27.26965811965812,104
13759.0,33,2,659.4100000000001,26.376400000000004,24
13760.0,54,2,286.79,5.03140350877193,50
13761.0,50,2,1070.65,15.295000000000002,68
13762.0,219,1,306.72,43.81714285714286,7
13763.0,63,1,1714.96,114.33066666666667,15
13764.0,71,3,1521.76,7.3161538461538465,183
13767.0,2,37,17220.36,46.79445652173913,55
13769.0,2,10,2796.51,20.71488888888889,73
13771.0,64,4,2634.45,22.138235294117646,114
13772.0,34,3,1132.13,6.396214689265538,141
13774.0,82,1,345.0,15.681818181818182,22
13777.0,1,33,25977.16,131.86375634517768,36
13778.0,103,1,178.7,19.855555555555554,9
13780.0,7,2,360.01,6.315964912280702,56
13781.0,251,1,127.84,7.5200000000000005,17
13782.0,13,6,912.0,7.930434782608696,96
13784.0,10,11,2462.79,79.44483870967741,9
13786.0,367,1,230.39999999999998,32.91428571428571,7
13787.0,76,2,309.04,9.969032258064518,24
13790.0,4,1,348.8,7.751111111111111,45
13791.0,128,2,1516.0,137.8181818181818,7
13792.0,66,2,195.55,15.042307692307693,13
13799.0,117,2,688.86,17.663076923076922,32
13800.0,310,1,558.32,16.91878787878788,33
13801.0,67,1,324.8,14.121739130434783,23
13802.0,139,3,4599.42,76.657,55
13803.0,255,1,277.07,16.298235294117646,17
13804.0,31,7,2635.79,19.23934306569343,124
13805.0,52,2,924.6,71.12307692307692,10
13806.0,64,1,256.38,25.637999999999998,10
13807.0,367,1,112.6,16.085714285714285,7
13808.0,6,5,1747.66,22.995526315789476,70
13809.0,305,1,155.05,12.920833333333334,11
13810.0,29,3,1499.01,42.828857142857146,32
13811.0,184,3,814.5,62.65384615384615,7
13812.0,42,3,539.0,14.972222222222221,33
13813.0,40,4,1366.8600000000001,19.809565217391306,54
13814.0,92,2,1579.12,27.703859649122805,37
13815.0,22,4,4027.36,22.882727272727273,132
13816.0,24,2,571.6700000000001,20.416785714285716,25
13817.0,29,2,382.98,15.957500000000001,20
13819.0,302,3,1140.35,31.676388888888887,26
13821.0,145,2,385.64,6.536271186440678,51
13822.0,6,2,632.0,6.583333333333333,90
13823.0,19,2,957.66,23.941499999999998,39
13824.0,33,5,1698.94,36.93347826086956,34
13826.0,176,1,189.5,18.95,10
13827.0,58,3,412.05,4.430645161290323,83
13828.0,22,1,209.49,13.966000000000001,15
13831.0,16,6,2202.99,29.77013513513513,58
13832.0,19,1,52.199999999999996,17.4,3
13833.0,159,1,384.8,13.26896551724138,28
13835.0,25,4,834.57,15.174000000000001,48
13837.0,212,2,271.24,14.275789473684211,17
13838.0,6,4,691.73,3.975459770114943,144
13841.0,253,1,85.0,85.0,1
13842.0,59,9,3385.62,16.43504854368932,155
13844.0,11,1,361.62,18.081,20
13845.0,65,1,312.98,34.775555555555556,9
13846.0,25,3,865.0600000000001,15.728363636363637,55
13848.0,92,3,1255.0,251.0,3
13849.0,52,2,1537.95,15.227227722772279,97
13850.0,129,1,1595.48,17.155698924731183,93
13851.0,96,3,2651.46,32.73407407407407,77
13853.0,57,1,1090.14,47.39739130434783,23
13854.0,9,25,8109.5199999999995,73.72290909090908,39
13856.0,169,3,388.5,27.75,10
13858.0,57,1,216.17,19.651818181818182,11
13859.0,326,1,201.16,7.184285714285714,27
13860.0,1,5,1245.9,16.39342105263158,58
13862.0,18,8,2209.36,15.894676258992806,97
13863.0,248,1,305.78,15.288999999999998,20
13865.0,58,4,501.56,16.718666666666667,26
13866.0,74,1,145.67000000000002,20.810000000000002,7
13867.0,31,3,1015.29,16.644098360655736,51
13868.0,7,2,3192.54,96.74363636363637,32
13869.0,123,4,3104.95,10.11384364820847,234
13870.0,2,8,2770.94,24.095130434782607,91
13871.0,23,13,6403.25,19.057291666666668,155
13873.0,120,3,389.6,16.93913043478261,21
13874.0,358,1,540.45,30.025000000000002,18
13875.0,54,5,1786.79,17.180673076923078,79
13876.0,64,1,122.7,17.52857142857143,7
13877.0,86,1,117.24,39.08,3
13878.0,55,1,1281.53,35.598055555555554,35
13880.0,21,13,3219.77,19.513757575757577,125
13881.0,4,20,17159.52,96.40179775280899,72
13882.0,3,5,1191.13,18.325076923076924,54
13883.0,11,5,2674.48,18.834366197183098,108
13884.0,7,5,787.6,13.349152542372881,45
13885.0,189,2,506.8,18.1,28
13886.0,71,1,243.56,15.2225,16
13887.0,204,1,349.55,18.397368421052633,19
13888.0,120,2,605.63,15.14075,38
13889.0,93,1,416.90000000000003,27.793333333333337,15
13890.0,1,10,1883.8100000000002,17.125545454545456,74
13892.0,27,4,632.97,23.443333333333335,26
13893.0,298,1,821.1,39.1,21
13894.0,24,3,564.62,20.911851851851853,25
13895.0,28,4,2593.07,21.975169491525424,97
13897.0,50,1,311.16,18.303529411764707,17
13898.0,326,1,155.93,12.994166666666667,12
13899.0,16,2,388.52,20.448421052631577,19
13900.0,183,3,740.95,17.23139534883721,42
13901.0,72,5,2867.2,19.242953020134227,144
13904.0,37,2,332.64,12.793846153846154,24
13908.0,80,4,2369.55,19.42254098360656,104
13911.0,57,9,2580.91,17.43858108108108,120
13914.0,12,2,626.45,18.983333333333334,28
13917.0,50,2,272.04,15.113333333333335,16
13918.0,50,2,1212.8400000000001,40.428000000000004,30
13919.0,59,2,384.81,13.743214285714286,24
13922.0,352,1,172.25,24.607142857142858,7
13923.0,54,1,351.13,17.5565,20
13924.0,2,6,1838.8500000000001,15.716666666666669,90
13925.0,93,4,678.25,16.54268292682927,28
13926.0,23,1,223.85000000000002,20.35,11
13927.0,75,1,348.99,16.61857142857143,21
13928.0,11,4,464.57,17.206296296296298,23
13929.0,169,2,842.65,93.62777777777778,8
13930.0,58,2,337.34,19.843529411764706,15
13931.0,96,2,1237.53,21.336724137931036,56
13932.0,295,1,307.4,19.2125,16
13933.0,109,2,608.7900000000001,26.469130434782613,23
13934.0,264,1,922.1,29.74516129032258,31
13936.0,180,1,376.58,14.483846153846153,26
13937.0,169,1,158.85,17.65,9
13938.0,35,1,71.66,10.237142857142857,7
13939.0,23,3,568.55,12.634444444444444,43
13940.0,17,4,839.14,17.12530612244898,39
13941.0,22,5,5112.96,113.62133333333334,24
13946.0,79,3,561.5699999999999,51.05181818181818,11
13947.0,65,1,90.6,18.119999999999997,5
13948.0,361,1,102.0,34.0,3
13949.0,3,6,2427.32,15.170750000000002,124
13950.0,11,4,745.06,21.28742857142857,33
13951.0,176,3,674.45,17.293589743589745,38
13952.0,218,2,3251.071,23.730445255474454,120
13953.0,7,7,3515.68,175.784,8
13954.0,2,2,439.92,17.5968,24
13955.0,154,2,322.96,9.786666666666665,33
13956.0,5,5,1026.42,6.752763157894737,123
13959.0,79,3,598.2,6.502173913043479,79
13960.0,21,2,230.22,19.185,11
13962.0,22,2,169.55,15.413636363636364,11
13963.0,308,4,664.54,18.986857142857144,35
13967.0,146,1,80.7,40.35,2
13969.0,7,18,9053.94,14.463162939297126,334
13971.0,19,8,2758.26,18.511812080536913,118
13972.0,71,2,190.25,12.683333333333334,15
13973.0,287,1,264.7,24.063636363636363,11
13974.0,49,1,413.59000000000003,14.77107142857143,28
13975.0,31,6,2526.28,7.474201183431953,240
13976.0,207,1,357.98,35.798,10
13978.0,15,2,196.79000000000002,13.119333333333335,14
13979.0,73,1,869.87,16.108703703703704,54
13980.0,60,1,200.14,18.19454545454545,11
