CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
13632.0,25,5,2121.27,14.529246575342466,121,1.0,291.9178899082569
13634.0,33,5,1575.16,8.378510638297874,156,0.0,161.279180887372
13635.0,68,1,1071.03,17.274677419354838,62,0.0,1071.03
13636.0,37,5,949.12,15.065396825396826,57,1.0,114.81290322580644
13637.0,52,3,810.5,8.024752475247524,79,0.0,139.74137931034483
13638.0,16,1,122.64,15.33,8,0.0,122.64
13639.0,74,1,1033.34,25.833499999999997,39,0.0,1033.34
13642.0,216,1,354.8,5.375757575757576,57,0.0,354.8
13643.0,31,3,519.44,18.551428571428573,24,0.0,101.1896103896104
13644.0,16,4,2624.26,17.974383561643837,144,1.0,884.5820224719101
13645.0,120,1,252.1,50.42,5,0.0,252.1
13647.0,10,4,1678.1200000000001,21.2420253164557,65,1.0,223.74933333333334
13649.0,257,2,346.6,15.069565217391306,23,0.0,95.39449541284404
13650.0,17,6,1836.34,19.128541666666667,79,1.0,220.36079999999998
13651.0,35,2,94.2,15.700000000000001,6,0.0,94.2
13652.0,46,3,1095.08,17.38222222222222,48,0.0,102.02608695652174
13654.0,43,6,2707.33,16.30921686746988,157,0.0,353.13
13655.0,114,2,932.97,16.66017857142857,52,0.0,220.38661417322834
13656.0,165,2,379.65,7.747959183673469,49,0.0,66.21802325581395
13657.0,11,2,382.14,23.88375,16,0.0,60.33789473684211
13658.0,10,5,2639.17,24.43675925925926,91,2.0,408.1190721649485
13659.0,206,2,1573.2,15.126923076923077,92,1.0,410.4
13662.0,86,3,897.76,16.938867924528303,50,4.0,155.68092485549133
13663.0,179,1,189.47,14.574615384615385,13,0.0,189.47
13666.0,60,3,84.65,7.054166666666667,12,0.0,11.187224669603525
13667.0,149,1,305.02,3.505977011494253,82,0.0,305.02
13668.0,3,21,6363.59,13.539553191489363,284,8.0,531.7763231197772
13669.0,51,2,218.55,24.283333333333335,9,0.0,66.9030612244898
13670.0,75,1,349.7,13.988,25,0.0,349.7
13672.0,301,2,186.39000000000001,31.065,4,4.0,186.39000000000001
13673.0,19,2,396.92,6.106461538461539,47,0.0,396.92
13675.0,151,2,486.82000000000005,19.472800000000003,25,0.0,109.80902255639099
13678.0,152,1,232.6,14.5375,16,0.0,232.6
13680.0,1,4,3722.42,19.089333333333332,164,1.0,331.37270029673596
13681.0,18,4,827.83,14.523333333333333,37,0.0,181.27664233576644
13682.0,187,1,59.5,19.833333333333332,3,0.0,59.5
13684.0,286,1,67.23,2.241,29,1.0,67.23
13685.0,3,7,3119.44,79.98564102564103,29,0.0,1641.8105263157895
13686.0,183,1,72.0,9.0,8,0.0,72.0
13689.0,63,1,910.0,151.66666666666666,6,0.0,910.0
13690.0,59,1,172.25,19.13888888888889,9,0.0,172.25
13692.0,25,3,1488.32,28.081509433962264,48,2.0,211.60947867298577
13695.0,31,15,2504.13,27.823666666666668,46,0.0,329.49078947368423
13697.0,39,1,151.29999999999998,12.608333333333333,12,0.0,151.29999999999998
13699.0,155,1,308.58000000000004,22.041428571428575,14,0.0,308.58000000000004
13700.0,26,10,2265.12,11.498071065989848,139,0.0,226.512
13703.0,318,1,99.5,99.5,1,0.0,99.5
13704.0,5,9,2308.06,17.224328358208954,111,1.0,834.2385542168674
13705.0,8,3,711.86,25.423571428571428,25,0.0,58.34918032786886
13706.0,303,1,330.79,16.5395,20,0.0,330.79
13707.0,267,2,806.41,16.800208333333334,48,0.0,504.00624999999997
13708.0,271,1,296.88,5.821176470588235,49,0.0,296.88
13709.0,4,13,6328.05,18.833482142857143,244,4.0,610.4228295819936
13710.0,32,1,180.48,22.56,8,0.0,180.48
13711.0,219,2,252.06,19.38923076923077,11,0.0,252.06
13712.0,247,1,228.84,22.884,10,0.0,228.84
13715.0,281,5,1079.34,10.279428571428571,89,3.0,355.8263736263736
13716.0,269,1,138.28,6.584761904761905,21,0.0,138.28
13717.0,32,6,1445.01,14.166764705882352,92,1.0,162.97105263157894
13718.0,246,2,306.55,25.545833333333334,9,0.0,187.68367346938777
13719.0,15,5,1041.68,17.361333333333334,56,0.0,142.69589041095892
13720.0,117,4,799.9,18.60232558139535,42,0.0,173.8913043478261
13721.0,36,1,524.14,18.719285714285714,28,0.0,524.14
13722.0,132,3,2375.41,27.945999999999998,75,1.0,471.93576158940397
13723.0,217,1,199.85000000000002,33.30833333333334,6,0.0,199.85000000000002
13725.0,50,8,1980.56,19.043846153846154,95,3.0,230.29767441860466
13726.0,39,2,1079.6599999999999,25.70619047619047,39,0.0,530.9803278688524
13727.0,29,2,333.48,16.674,19,0.0,333.48
13728.0,37,6,1016.14,16.12920634920635,38,0.0,111.66373626373627
13730.0,136,2,752.6,17.50232558139535,38,0.0,752.6
13731.0,219,2,610.59,16.068157894736842,36,0.0,610.59
13732.0,28,1,491.86,14.904848484848486,33,0.0,491.86
13735.0,25,4,2885.2400000000002,14.72061224489796,158,4.0,414.14928229665077
13736.0,5,2,731.9,3.831937172774869,166,1.0,86.10588235294118
13737.0,200,1,339.59999999999997,11.319999999999999,29,0.0,339.59999999999997
13739.0,18,1,216.9,72.3,3,0.0,216.9
13740.0,241,1,350.75,15.25,23,0.0,350.75
13741.0,72,3,668.4300000000001,19.65970588235294,34,1.0,138.29586206896553
13742.0,17,12,3131.02,9.753956386292835,200,2.0,310.0019801980198
13743.0,3,7,1341.6,32.72195121951219,8,1.0,157.21875
13744.0,95,2,1156.36,16.060555555555553,54,0.0,176.0954314720812
13745.0,162,1,300.04,12.001600000000002,25,1.0,300.04
13747.0,374,1,79.6,79.6,1,0.0,79.6
13748.0,96,5,948.25,33.86607142857143,24,0.0,102.32913669064747
13750.0,54,5,1647.26,68.63583333333334,20,0.0,174.62120141342757
13751.0,288,1,296.25,32.916666666666664,9,0.0,296.25
13752.0,124,6,1186.28,15.608947368421052,64,0.0,291.7081967213115
13753.0,288,1,741.26,21.178857142857144,35,0.0,741.26
13754.0,152,2,282.59999999999997,23.549999999999997,11,0.0,51.381818181818176
13755.0,4,9,2161.35,6.319736842105263,232,1.0,1098.9915254237287
13756.0,2,14,5189.52,36.54591549295775,66,1.0,426.535890410959
13758.0,12,7,3190.55,27.26965811965812,104,0.0,265.1426592797784
13759.0,33,2,659.4100000000001,26.376400000000004,24,0.0,534.6567567567567
13760.0,54,2,286.79,5.03140350877193,50,0.0,42.592574257425746
13761.0,50,2,1070.65,15.295000000000002,68,0.0,248.9883720930233
13762.0,219,1,306.72,43.81714285714286,7,1.0,306.72
13763.0,63,1,1714.96,114.33066666666667,15,2.0,1714.96
13764.0,71,3,1521.76,7.3161538461538465,183,0.0,171.62706766917293
13767.0,2,37,17220.36,46.79445652173913,55,15.0,1392.4819407008085
13769.0,2,10,2796.51,20.71488888888889,73,6.0,229.8501369863014
13771.0,64,4,2634.45,22.138235294117646,114,1.0,434.25
13772.0,34,3,1132.13,6.396214689265538,141,0.0,165.67756097560977
13774.0,82,1,345.0,15.681818181818182,22,0.0,345.0
13777.0,1,33,25977.16,131.86375634517768,36,8.0,2094.932258064516
13778.0,103,1,178.7,19.855555555555554,9,0.0,178.7
13780.0,7,2,360.01,6.315964912280702,56,0.0,66.25950920245398
13781.0,251,1,127.84,7.5200000000000005,17,0.0,127.84
13782.0,13,6,912.0,7.930434782608696,96,0.0,86.85714285714286
13784.0,10,11,2462.79,79.44483870967741,9,0.0,229.4524844720497
13786.0,367,1,230.39999999999998,32.91428571428571,7,0.0,230.39999999999998
13787.0,76,2,309.04,9.969032258064518,24,0.0,32.19166666666667
13790.0,4,1,348.8,7.751111111111111,45,0.0,348.8
13791.0,128,2,1516.0,137.8181818181818,7,1.0,1137.0
13792.0,66,2,195.55,15.042307692307693,13,0.0,26.545248868778284
13798.0,1,57,37153.85,106.4580229226361,113,6.0,3012.4743243243242
13799.0,117,2,688.86,17.663076923076922,32,0.0,116.75593220338983
13800.0,310,1,558.32,16.91878787878788,33,0.0,558.32
13801.0,67,1,324.8,14.121739130434783,23,0.0,324.8
13802.0,139,3,4599.42,76.657,55,3.0,802.2244186046512
13803.0,255,1,277.07,16.298235294117646,17,0.0,277.07
13804.0,31,7,2635.79,19.23934306569343,124,0.0,305.303861003861
13805.0,52,2,924.6,71.12307692307692,10,0.0,364.97368421052636
13806.0,64,1,256.38,25.637999999999998,10,0.0,256.38
13807.0,367,1,112.6,16.085714285714285,7,0.0,112.6
13808.0,6,5,1747.66,22.995526315789476,70,0.0,576.1516483516484
13809.0,305,1,155.05,12.920833333333334,11,0.0,155.05
13810.0,29,3,1499.01,42.828857142857146,32,1.0,1499.01
13811.0,184,3,814.5,62.65384615384615,7,1.0,444.2727272727273
13812.0,42,3,539.0,14.972222222222221,33,0.0,256.66666666666663
13813.0,40,4,1366.8600000000001,19.809565217391306,54,1.0,431.64000000000004
13814.0,92,2,1579.12,27.703859649122805,37,1.0,1076.6727272727273
13815.0,22,4,4027.36,22.882727272727273,132,1.0,408.1783783783784
13816.0,24,2,571.6700000000001,20.416785714285716,25,2.0,428.75250000000005
13817.0,29,2,382.98,15.957500000000001,20,0.0,35.681366459627334
13819.0,302,3,1140.35,31.676388888888887,26,0.0,1140.35
13821.0,145,2,385.64,6.536271186440678,51,0.0,99.73448275862069
13822.0,6,2,632.0,6.583333333333333,90,0.0,557.6470588235294
13823.0,19,2,957.66,23.941499999999998,39,0.0,399.025
13824.0,33,5,1698.94,36.93347826086956,34,0.0,184.00072202166066
13826.0,176,1,189.5,18.95,10,1.0,189.5
13827.0,58,3,412.05,4.430645161290323,83,0.0,145.4294117647059
13828.0,22,1,209.49,13.966000000000001,15,0.0,209.49
13831.0,16,6,2202.99,29.77013513513513,58,0.0,187.22294617563736
13832.0,19,1,52.199999999999996,17.4,3,1.0,52.199999999999996
13833.0,159,1,384.8,13.26896551724138,28,0.0,384.8
13835.0,25,4,834.57,15.174000000000001,48,0.0,131.7742105263158
13837.0,212,2,271.24,14.275789473684211,17,0.0,77.49714285714286
13838.0,6,4,691.73,3.975459770114943,144,0.0,57.010714285714286
13841.0,253,1,85.0,85.0,1,0.0,85.0
13842.0,59,9,3385.62,16.43504854368932,155,0.0,329.7681818181818
13844.0,11,1,361.62,18.081,20,0.0,361.62
13845.0,65,1,312.98,34.775555555555556,9,0.0,312.98
13846.0,25,3,865.0600000000001,15.728363636363637,55,1.0,77.46805970149255
13848.0,92,3,1255.0,251.0,3,0.0,137.9120879120879
13849.0,52,2,1537.95,15.227227722772279,97,0.0,387.718487394958
13850.0,129,1,1595.48,17.155698924731183,93,1.0,1595.48
13851.0,96,3,2651.46,32.73407407407407,77,0.0,414.290625
13853.0,57,1,1090.14,47.39739130434783,23,1.0,1090.14
13854.0,9,25,8109.5199999999995,73.72290909090908,39,4.0,683.3865168539326
13856.0,169,3,388.5,27.75,10,2.0,342.79411764705884
13858.0,57,1,216.17,19.651818181818182,11,0.0,216.17
13859.0,326,1,201.16,7.184285714285714,27,0.0,201.16
13860.0,1,5,1245.9,16.39342105263158,58,1.0,439.7294117647059
13862.0,18,8,2209.36,15.894676258992806,97,2.0,211.08535031847134
13863.0,248,1,305.78,15.288999999999998,20,1.0,305.78
13865.0,58,4,501.56,16.718666666666667,26,0.0,65.13766233766233
13866.0,74,1,145.67000000000002,20.810000000000002,7,0.0,145.67000000000002
13867.0,31,3,1015.29,16.644098360655736,51,0.0,163.75645161290322
13868.0,7,2,3192.54,96.74363636363637,32,0.0,3089.554838709677
13869.0,123,4,3104.95,10.11384364820847,234,0.0,399.77896995708153
13870.0,2,8,2770.94,24.095130434782607,91,2.0,291.6778947368421
13871.0,23,13,6403.25,19.057291666666668,155,1.0,671.6695804195805
13873.0,120,3,389.6,16.93913043478261,21,1.0,61.515789473684215
13874.0,358,1,540.45,30.025000000000002,18,0.0,540.45
13875.0,54,5,1786.79,17.180673076923078,79,0.0,217.01902834008098
13876.0,64,1,122.7,17.52857142857143,7,0.0,122.7
13877.0,86,1,117.24,39.08,3,0.0,117.24
13878.0,55,1,1281.53,35.598055555555554,35,0.0,1281.53
13880.0,21,13,3219.77,19.513757575757577,125,0.0,279.98
13881.0,4,20,17159.52,96.40179775280899,72,2.0,1671.381818181818
13882.0,3,5,1191.13,18.325076923076924,54,1.0,585.8016393442624
13883.0,11,5,2674.48,18.834366197183098,108,4.0,331.54710743801655
13884.0,7,5,787.6,13.349152542372881,45,1.0,85.60869565217392
13885.0,189,2,506.8,18.1,28,0.0,506.8
13886.0,71,1,243.56,15.2225,16,0.0,243.56
13887.0,204,1,349.55,18.397368421052633,19,0.0,349.55
13888.0,120,2,605.63,15.14075,38,0.0,185.3969387755102
13889.0,93,1,416.90000000000003,27.793333333333337,15,0.0,416.90000000000003
13890.0,1,10,1883.8100000000002,17.125545454545456,74,4.0,158.30336134453782
13892.0,27,4,632.97,23.443333333333335,26,0.0,86.7082191780822
13893.0,298,1,821.1,39.1,21,0.0,821.1
13894.0,24,3,564.62,20.911851851851853,25,2.0,59.22587412587413
13895.0,28,4,2593.07,21.975169491525424,97,1.0,572.0007352941177
13897.0,50,1,311.16,18.303529411764707,17,0.0,311.16
13898.0,326,1,155.93,12.994166666666667,12,0.0,155.93
13899.0,16,2,388.52,20.448421052631577,19,0.0,45.17674418604651
13900.0,183,3,740.95,17.23139534883721,42,0.0,281.373417721519
13901.0,72,5,2867.2,19.242953020134227,144,0.0,349.6585365853659
13904.0,37,2,332.64,12.793846153846154,24,0.0,38.829571984435795
13908.0,80,4,2369.55,19.42254098360656,104,1.0,362.68622448979596
13911.0,57,9,2580.91,17.43858108108108,120,0.0,308.47529880478083
13914.0,12,2,626.45,18.983333333333334,28,1.0,626.45
13917.0,50,2,272.04,15.113333333333335,16,0.0,57.88085106382979
13918.0,50,2,1212.8400000000001,40.428000000000004,30,0.0,179.23743842364533
13919.0,59,2,384.81,13.743214285714286,24,1.0,186.19838709677418
13922.0,352,1,172.25,24.607142857142858,7,0.0,172.25
13923.0,54,1,351.13,17.5565,20,0.0,351.13
13924.0,2,6,1838.8500000000001,15.716666666666669,90,5.0,788.0785714285714
13925.0,93,4,678.25,16.54268292682927,28,2.0,484.4642857142857
13926.0,23,1,223.85000000000002,20.35,11,0.0,223.85000000000002
13927.0,75,1,348.99,16.61857142857143,21,0.0,348.99
13928.0,11,4,464.57,17.206296296296298,23,0.0,114.23852459016393
13929.0,169,2,842.65,93.62777777777778,8,1.0,161.01592356687897
13930.0,58,2,337.34,19.843529411764706,15,0.0,129.74615384615385
13931.0,96,2,1237.53,21.336724137931036,56,1.0,200.68054054054053
13932.0,295,1,307.4,19.2125,16,0.0,307.4
13933.0,109,2,608.7900000000001,26.469130434782613,23,0.0,468.30000000000007
13934.0,264,1,922.1,29.74516129032258,31,0.0,922.1
13936.0,180,1,376.58,14.483846153846153,26,1.0,376.58
13937.0,169,1,158.85,17.65,9,0.0,158.85
13938.0,35,1,71.66,10.237142857142857,7,0.0,71.66
13939.0,23,3,568.55,12.634444444444444,43,1.0,59.22395833333333
13940.0,17,4,839.14,17.12530612244898,39,0.0,199.7952380952381
13941.0,22,5,5112.96,113.62133333333334,24,2.0,438.2537142857143
13946.0,79,3,561.5699999999999,51.05181818181818,11,0.0,89.61223404255318
13947.0,65,1,90.6,18.119999999999997,5,0.0,90.6
13948.0,361,1,102.0,34.0,3,0.0,102.0
13949.0,3,6,2427.32,15.170750000000002,124,0.0,800.2153846153847
13950.0,11,4,745.06,21.28742857142857,33,1.0,95.11404255319148
13951.0,176,3,674.45,17.293589743589745,38,0.0,171.47033898305088
13952.0,218,2,3251.071,23.730445255474454,120,1.0,3251.071
13953.0,7,7,3515.68,175.784,8,0.0,305.71130434782606
13954.0,2,2,439.92,17.5968,24,1.0,191.26956521739132
13955.0,154,2,322.96,9.786666666666665,33,0.0,64.16423841059603
13956.0,5,5,1026.42,6.752763157894737,123,0.0,115.76165413533835
13959.0,79,3,598.2,6.502173913043479,79,0.0,63.41342756183746
13960.0,21,2,230.22,19.185,11,0.0,138.132
13962.0,22,2,169.55,15.413636363636364,11,0.0,22.809417040358746
13963.0,308,4,664.54,18.986857142857144,35,0.0,337.9016949152542
13967.0,146,1,80.7,40.35,2,0.0,80.7
13969.0,7,18,9053.94,14.463162939297126,334,2.0,760.8352941176471
13971.0,19,8,2758.26,18.511812080536913,118,3.0,311.08195488721805
13972.0,71,2,190.25,12.683333333333334,15,0.0,43.56870229007634
13973.0,287,1,264.7,24.063636363636363,11,0.0,264.7
13974.0,49,1,413.59000000000003,14.77107142857143,28,0.0,413.59000000000003
13975.0,31,6,2526.28,7.474201183431953,240,1.0,309.34040816326535
13976.0,207,1,357.98,35.798,10,0.0,357.98
13978.0,15,2,196.79000000000002,13.119333333333335,14,0.0,196.79000000000002
13979.0,73,1,869.87,16.108703703703704,54,0.0,869.87
13980.0,60,1,200.14,18.19454545454545,11,0.0,200.14
13982.0,39,4,1871.81,16.863153153153153,72,1.0,172.25245398773004
13983.0,30,12,2603.43,24.3311214953271,91,1.0,231.7593471810089
13984.0,27,5,920.51,57.531875,14,1.0,81.46106194690265
13985.0,4,15,7060.13,20.114330484330484,108,1.0,814.6303846153846
13986.0,17,1,320.46,24.650769230769228,12,0.0,320.46
13988.0,20,6,4147.96,17.726324786324785,188,3.0,531.7897435897436
13989.0,66,2,1266.08,30.88,33,0.0,219.5514450867052
13990.0,213,1,311.3,19.45625,16,0.0,311.3
13991.0,12,6,855.97,10.190119047619048,58,1.0,196.02366412213743
13992.0,30,1,76.8,15.36,5,0.0,76.8
13993.0,43,9,3466.36,28.647603305785125,66,3.0,362.3372822299652
13994.0,4,6,2313.14,14.923483870967742,122,0.0,481.90416666666664
13995.0,15,5,1393.69,16.205697674418605,55,1.0,181.78565217391304
13999.0,10,12,3901.81,18.758701923076924,102,3.0,333.4880341880342
14000.0,211,1,635.66,42.37733333333333,15,1.0,635.66
14001.0,46,3,2043.0800000000002,52.38666666666667,34,1.0,187.43853211009176
14002.0,134,2,529.73,11.270851063829788,47,0.0,529.73
14004.0,43,7,4582.64,26.799064327485382,102,0.0,561.1395918367348
14005.0,10,5,2874.72,34.22285714285714,53,0.0,418.6485436893204
14006.0,116,3,962.19,32.073,22,0.0,147.27397959183673
14009.0,198,2,695.61,16.562142857142856,42,1.0,695.61
14012.0,278,1,328.8,29.89090909090909,11,0.0,328.8
14013.0,110,3,473.02,13.91235294117647,30,0.0,86.00363636363636
14014.0,77,1,505.18,12.953333333333333,39,0.0,505.18
14015.0,53,1,917.34,45.867000000000004,20,0.0,917.34
14016.0,162,4,4341.21,26.964037267080744,154,1.0,667.8784615384616
14019.0,47,3,1421.61,21.539545454545454,37,1.0,468.6626373626373
14020.0,17,2,642.8,16.48205128205128,37,0.0,271.6056338028169
14021.0,155,3,631.9,28.722727272727273,22,0.0,187.69306930693068
14022.0,225,1,440.0,15.714285714285714,28,0.0,440.0
14023.0,7,2,584.07,18.840967741935486,30,0.0,72.40537190082645
14024.0,122,2,327.7,20.48125,16,0.0,327.7
14027.0,61,1,104.82,17.47,6,0.0,104.82
14029.0,63,2,467.66,31.177333333333333,15,0.0,175.37250000000003
14030.0,18,8,2360.09,9.712304526748971,210,0.0,203.45603448275864
14031.0,7,19,17286.86,69.14744,119,4.0,1420.8378082191782
14032.0,2,11,2975.59,20.80832167832168,53,7.0,245.24093406593408
14034.0,22,3,651.8199999999999,7.323820224719101,82,1.0,144.84888888888887
14035.0,29,5,1428.02,21.636666666666667,41,0.0,159.85298507462687
14036.0,285,1,626.65,16.49078947368421,38,0.0,626.65
14037.0,176,2,147.20000000000002,5.257142857142858,27,0.0,23.489361702127663
14038.0,78,3,1560.38,16.960652173913044,64,1.0,365.7140625
14039.0,33,1,152.2,25.366666666666664,6,0.0,152.2
14040.0,41,12,3614.92,15.38263829787234,146,3.0,373.9572413793104
14041.0,266,1,141.41,6.733809523809524,21,0.0,141.41
14044.0,27,4,652.82,3.1235406698564594,165,0.0,69.2035335689046
14045.0,109,4,1659.75,276.625,4,0.0,188.60795454545453
14046.0,284,1,154.99,11.070714285714287,14,0.0,154.99
14047.0,9,5,1308.6100000000001,40.894062500000004,22,2.0,107.85247252747254
14048.0,305,1,409.93,4.822705882352941,83,1.0,409.93
14049.0,17,4,5681.72,11.642868852459017,348,2.0,566.2843853820598
14050.0,32,2,746.36,13.821481481481483,49,0.0,302.5783783783784
14051.0,1,23,15610.390000000001,74.33519047619048,52,3.0,1283.0457534246577
14052.0,20,1,225.36,4.024285714285715,56,0.0,225.36
14053.0,124,2,260.25,65.0625,2,0.0,223.07142857142856
14054.0,65,1,92.46,15.409999999999998,6,0.0,92.46
14055.0,106,1,725.6400000000001,72.56400000000001,10,0.0,725.6400000000001
14056.0,1,23,8214.65,7.427350813743218,320,6.0,873.8989361702127
14057.0,24,17,6217.96,21.894225352112677,179,1.0,555.1750000000001
14059.0,267,1,183.6,22.95,8,0.0,183.6
14060.0,5,19,6140.42,30.39811881188119,86,1.0,500.5777173913043
14062.0,10,12,10464.85,94.27792792792793,60,0.0,886.8516949152543
14064.0,29,5,1353.74,16.92175,59,2.0,165.76408163265307
14066.0,267,1,152.55,21.792857142857144,7,0.0,152.55
14067.0,64,2,374.7,7.2057692307692305,51,0.0,351.28125
14068.0,320,1,265.85,11.077083333333334,22,0.0,265.85
14071.0,4,8,1438.82,4.440802469135802,271,1.0,165.3816091954023
14073.0,32,1,151.04,11.618461538461538,13,1.0,151.04
14075.0,5,3,942.26,21.913023255813954,33,0.0,110.42109375
14076.0,129,1,122.47,2.662391304347826,43,0.0,122.47
14077.0,41,5,499.41999999999996,11.89095238095238,33,0.0,64.30300429184548
14078.0,102,6,1049.37,16.144153846153845,46,0.0,116.16642066420663
14079.0,125,1,375.1,31.258333333333336,12,0.0,375.1
14080.0,33,1,45.599999999999994,11.399999999999999,4,0.0,45.599999999999994
14081.0,302,2,934.52,6.10797385620915,126,2.0,418.4417910447761
14082.0,365,1,182.25,6.2844827586206895,28,0.0,182.25
14083.0,4,9,1018.43,5.626685082872928,162,0.0,83.25040871934605
14085.0,2,18,4448.54,9.885644444444445,272,1.0,364.6344262295082
14087.0,3,1,194.42,2.8176811594202897,61,1.0,194.42
14089.0,57,1,161.0,11.5,13,0.0,161.0
14090.0,325,1,76.32000000000001,76.32000000000001,1,0.0,76.32000000000001
14092.0,8,14,4076.91,19.050981308411213,117,3.0,349.4494285714286
14093.0,12,1,442.85,4.217619047619048,95,0.0,442.85
14098.0,37,1,147.35,7.016666666666667,21,0.0,147.35
14099.0,16,11,3104.17,12.41668,167,1.0,275.5180473372781
14100.0,138,1,194.9,7.496153846153846,24,0.0,194.9
14101.0,74,6,5976.79,170.76542857142857,15,0.0,711.5226190476191
14102.0,5,5,1360.28,17.21873417721519,35,3.0,1046.3692307692306
14104.0,155,2,216.20999999999998,10.295714285714284,21,0.0,216.20999999999998
14105.0,239,1,1266.23,17.111216216216217,74,1.0,1266.23
14107.0,52,7,2703.23,21.977479674796747,61,1.0,259.92596153846154
14108.0,31,2,597.91,17.585588235294118,33,1.0,256.2471428571428
14109.0,73,1,144.2,16.022222222222222,9,1.0,144.2
14110.0,4,12,5683.15,36.430448717948714,94,1.0,648.2680608365018
14111.0,14,4,692.85,69.285,10,1.0,91.5660792951542
14112.0,23,7,2915.15,18.2196875,117,5.0,345.6699604743083
14113.0,4,4,1840.42,54.13,26,4.0,157.30085470085473
14114.0,274,2,386.53,25.768666666666665,15,0.0,207.06964285714284
14116.0,20,5,1382.74,19.204722222222223,61,0.0,410.71485148514853
14117.0,144,1,90.0,30.0,3,0.0,90.0
14121.0,4,4,2780.15,17.485220125786164,148,2.0,1489.3660714285716
14124.0,84,1,419.58000000000004,83.91600000000001,4,0.0,419.58000000000004
14125.0,11,3,2740.43,16.409760479041914,159,0.0,1227.0582089552238
14126.0,8,3,706.1300000000001,47.07533333333334,14,1.0,706.1300000000001
14127.0,123,3,709.71,16.129772727272726,39,0.0,113.8572192513369
14128.0,61,2,637.5,13.858695652173912,40,0.0,98.07692307692308
14129.0,2,5,1123.8600000000001,21.61269230769231,31,0.0,130.176833976834
14130.0,319,1,483.86,7.221791044776119,66,0.0,483.86
14132.0,2,11,3586.0299999999997,17.930149999999998,100,1.0,594.3696132596684
14133.0,130,3,605.64,21.63,25,2.0,97.68387096774192
14135.0,2,15,4690.31,35.00231343283583,95,0.0,379.2703504043127
14138.0,2,2,982.3800000000001,20.901702127659576,40,0.0,475.3451612903226
14139.0,46,1,415.82,15.993076923076924,26,0.0,415.82
14140.0,4,2,935.05,14.167424242424241,60,1.0,935.05
14141.0,3,4,915.13,22.87825,27,2.0,269.1558823529412
14142.0,373,1,311.81,14.173181818181819,22,0.0,311.81
14143.0,134,1,115.8,16.54285714285714,7,0.0,115.8
14145.0,47,4,3742.2,340.2,6,1.0,660.3882352941176
14146.0,9,5,4191.0,19.957142857142856,183,1.0,361.2931034482759
14147.0,78,2,483.4,96.67999999999999,4,1.0,70.05797101449275
14148.0,234,1,157.2,52.4,3,0.0,157.2
14149.0,221,1,446.62,15.950714285714286,28,2.0,446.62
14150.0,36,2,658.64,25.33230769230769,23,0.0,60.98518518518518
14152.0,75,2,621.29,12.67938775510204,47,1.0,117.96645569620253
14154.0,239,2,1345.62,25.87730769230769,52,0.0,1345.62
14155.0,266,1,118.75,19.791666666666668,6,0.0,118.75
14157.0,20,2,432.88,9.018333333333333,45,1.0,49.00528301886792
14158.0,40,1,507.66,12.381951219512196,41,0.0,507.66
14159.0,20,11,4693.01,3.8978488372093025,501,3.0,410.4673469387755
14161.0,216,3,1110.52,10.282592592592593,87,0.0,217.74901960784314
14162.0,174,2,289.36,11.5744,25,0.0,73.56610169491526
14163.0,87,4,2445.91,47.036730769230765,36,0.0,485.94238410596023
14164.0,71,2,1631.77,56.26793103448276,28,0.0,1631.77
14165.0,276,1,122.53999999999999,4.901599999999999,23,0.0,122.53999999999999
14167.0,39,4,574.84,11.054615384615385,27,0.0,59.2618556701031
14171.0,98,1,363.79,6.272241379310345,57,0.0,363.79
14173.0,11,4,450.84,15.546206896551723,28,0.0,65.02499999999999
14174.0,33,1,134.46,5.171538461538462,26,0.0,134.46
14175.0,60,3,3222.3,21.626174496644296,139,4.0,359.364312267658
14176.0,297,4,576.9000000000001,18.609677419354842,28,1.0,247.24285714285716
14177.0,86,4,559.41,13.319285714285714,37,1.0,180.4548387096774
14178.0,9,7,1620.93,4.9569724770642205,191,0.0,281.0861271676301
14179.0,41,2,719.78,4.36230303030303,135,0.0,719.78
14180.0,11,25,4748.52,19.785500000000003,112,6.0,394.6138504155125
14184.0,67,1,452.89,18.870416666666667,24,0.0,452.89
14185.0,331,1,197.65,65.88333333333334,3,0.0,197.65
14188.0,31,6,2054.36,31.605538461538462,34,4.0,220.8989247311828
14189.0,2,15,4654.08,17.56256603773585,176,9.0,381.4819672131148
14191.0,2,13,4684.76,18.08787644787645,145,1.0,644.6917431192661
14193.0,68,2,853.39,20.318809523809524,35,0.0,127.37164179104477
14194.0,5,21,11349.52,19.601934369602763,269,11.0,1123.7148514851485
14195.0,202,2,1012.0,144.57142857142858,7,1.0,607.1999999999999
14196.0,107,1,335.52,55.919999999999995,6,0.0,335.52
14198.0,18,4,701.4,17.984615384615385,35,3.0,95.21266968325791
14199.0,218,1,185.39999999999998,92.69999999999999,2,0.0,185.39999999999998
14201.0,60,7,747.44,20.20108108108108,32,2.0,74.99397993311037
14204.0,2,1,161.03,3.659772727272727,36,0.0,161.03
14205.0,17,2,466.7,19.445833333333333,23,2.0,56.684210526315795
14206.0,239,1,328.15999999999997,16.407999999999998,20,1.0,328.15999999999997
14208.0,95,1,151.74,15.174000000000001,10,0.0,151.74
14209.0,11,6,2073.43,23.83252873563218,55,1.0,193.77850467289718
