CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
13362.0,-0.8355031842552337,-0.03217551395004609,0.03743091691128651,0.12012046342238022,-0.03358752529830232,0.7806714841994306,0.7136468127668388,-0.37353296919348616,0.32667158153923626,0.11508419143964134,-0.06575051787926475
13363.0,-0.7456479114580709,-0.2941113880785899,-0.09598383915403165,-0.1267202733054484,-0.035787814650638926,-0.18070543241482592,-0.3407943292869612,-0.9320834535375102,0.32667158153923626,-0.3924335805754607,0.2787185593067421
13364.0,-0.21650019387477876,-0.42507932514286173,-0.2220746397676929,-0.21178456642212323,-0.03707621313890043,-0.602773347025963,-0.7520263746879431,-0.6705655967059151,0.32667158153923626,0.11508419143964134,-0.18812321917561722
13365.0,-0.5859052042631148,-0.2941113880785899,0.010708376749835545,0.022947921597028523,-0.03442733876943583,0.7103268317642412,2.1582311773805447,0.75325384604388,0.32667158153923626,0.11508419143964134,-0.04769472669662585
13366.0,-0.4261624970681587,-0.42507932514286173,-0.2076246736063157,-0.22063303158250286,-0.008022176759494832,-0.7082903256787472,-0.7520263746879431,-0.8739683742416001,0.32667158153923626,-0.3924335805754607,-0.23668452569990625
13368.0,1.6405087772665858,-0.2941113880785899,-0.17159873057384106,-0.16255206559830546,-0.03232110615625669,-0.39173938972039446,0.5133029957766168,1.9058695854127619,0.32667158153923626,-0.3924335805754607,-0.1387823434539522
13369.0,2.7287559700322244,-0.42507932514286173,-0.206832894638569,-0.19793694302646317,-0.03273711272388845,-0.5676010208083682,-0.7520263746879431,2.1867591353429936,0.32667158153923626,0.11508419143964134,-0.11212600698557502
13370.0,2.788659485230333,-0.42507932514286173,-0.1682336699609176,-0.14217476899102008,-0.03308581787523007,-0.26277419358921367,-0.7520263746879431,2.244874214638904,0.32667158153923626,0.11508419143964134,0.19390266315270785
13372.0,-0.026805729080768385,-0.42507932514286173,-0.20485344721920226,-0.19003620687564707,-0.036094092310774324,-0.46208404215558396,-0.7520263746879431,-0.4865345122688668,0.32667158153923626,-0.3924335805754607,-0.06876593684535962
13373.0,-0.31633938587162636,-0.163143451014318,0.09067805249225178,0.14499385831674175,-0.03199079820522294,0.8627402453738183,0.9482599668738093,0.2738044418526225,0.32667158153923626,-0.3924335805754607,0.013526015355188466
13375.0,-0.03678964828045314,-0.42507932514286173,-0.1486371405091869,-0.13950450881952478,-0.03193564633867692,-0.2862224110676102,-0.7520263746879431,-0.4962203588181851,0.32667158153923626,0.11508419143964134,0.20855733154290573
13376.0,0.06304954371639443,-0.163143451014318,-0.13913579289622655,-0.1292737517032534,-0.03442087143042071,-0.20415364989322243,0.3155952816415293,0.2544327487539858,0.32667158153923626,-0.3924335805754607,-0.1521829222657627
13379.0,-0.6657765578605929,-0.163143451014318,-0.11716392654125575,-0.1626463893385938,-0.04224723750462849,0.2765348084139058,0.1178875675064418,-0.5737071312127318,0.32667158153923626,-0.3924335805754607,-0.17506298408454402
13381.0,-0.6058730426624843,0.22976036017849769,0.1655011649443145,0.18171948033899754,-0.031857887106170935,0.18274193850031983,0.09258098009715059,-0.5310894063957311,0.32667158153923626,0.11508419143964134,-0.01929796610554979
13382.0,1.88012283805902,-0.42507932514286173,-0.21019795525149246,-0.20189966302024231,-0.036143247879201715,-0.5441528033299717,-0.7520263746879431,1.363462178650935,0.32667158153923626,-0.3924335805754607,-0.13387383068154154
13384.0,-0.6158569618621691,0.36072829724276956,0.2432934485254273,0.23928166575160928,-0.02766529794164243,0.7220509405034393,-0.36451925498317167,-0.8206962182203493,0.32667158153923626,0.6226019634547434,0.250883719464321
13385.0,2.3693348788435733,-0.42507932514286173,-0.18050624396099138,-0.16691229278329964,-0.03586579043179184,-0.3096706285460067,-0.7520263746879431,1.8380686595675335,0.32667158153923626,-0.3924335805754607,0.05814053336462572
13388.0,0.38253495810630667,-0.2941113880785899,-0.1803082992190547,-0.1509075752793795,-0.03309257795077293,-0.3096706285460067,-0.7520263746879431,-0.08941480374681506,0.32667158153923626,0.11508419143964134,0.14597610467055103
13389.0,-0.8155353458558642,-0.163143451014318,-0.15121042215436364,-0.13733618569456374,-0.03561188363783274,-0.13380899745803293,0.9957098182662303,-0.18143034596533922,0.32667158153923626,-0.3924335805754607,-0.20454016875751527
13390.0,-0.17656451707603973,-0.42507932514286173,-0.1917890942513818,-0.16584441329503558,-0.017765665715360052,-0.5676010208083682,-0.7520263746879431,-0.6318222105086417,0.32667158153923626,-0.3924335805754607,0.06400116820023471
13391.0,1.111361059683294,-0.42507932514286173,-0.23533693747745005,-0.22022429537458685,-0.005543349354163964,-0.7082903256787472,-0.7520263746879431,0.6176519943534233,0.32667158153923626,-0.3924335805754607,-0.23444133844421575
13394.0,-0.905390618653027,0.49169623430704146,0.2373551062673271,0.056034219306493695,-0.03519516888984271,0.7337750492426376,-0.05609522093243518,-0.9127117604388735,0.32667158153923626,0.11508419143964134,-0.12002862411181084
13395.0,0.9216665948892835,-0.42507932514286173,-0.16961928315447433,-0.192385317169494,-0.03628807314335933,-0.4738081508947822,-0.7520263746879431,0.43362090991637503,0.32667158153923626,-0.3924335805754607,-0.08165810096322922
13396.0,-0.6358248002615385,-0.2941113880785899,-0.11736187128319243,-0.07411345296298333,-0.02471276846792924,-0.22760186737161892,3.8347925932460867,1.731524347525032,0.32667158153923626,0.6226019634547434,-0.1845291469839259
13397.0,-0.19653235547540926,0.0987924231142258,-0.151012477412427,-0.0535486317767914,-0.018594648041846972,-0.39173938972039446,0.2997786645107223,-0.007085108077609207,0.32667158153923626,0.11508419143964134,-0.1639719805628395
13398.0,0.9915540292870768,-0.42507932514286173,-0.18050624396099138,-0.17558446238147374,-0.034288213304443114,-0.41518760719879094,-0.7520263746879431,0.5014218357616034,0.32667158153923626,-0.3924335805754607,0.010546755409411942
13402.0,0.3425992813075676,-0.2941113880785899,-0.14131318505752996,-0.15718122691022227,-0.035419366018710055,-0.34484295476360144,3.1072282052289646,2.2351883680895854,0.32667158153923626,-0.3924335805754607,-0.2242232891283863
13403.0,-0.7456479114580709,-0.42507932514286173,-0.2274191477999831,-0.21851748483603647,-0.029242028943590986,-0.6848421082003507,-0.7520263746879431,-1.1839154638197869,0.32667158153923626,-0.3924335805754607,-0.22507418287100264
13404.0,-0.9153745378527117,-0.2941113880785899,-0.21415685009022595,-0.19858710309345046,-0.03063559549938514,-0.5910492382867647,2.585279839912334,0.69513876674797,0.32667158153923626,-0.3924335805754607,-0.24917054219554746
13405.0,1.111361059683294,-0.2941113880785899,-0.2038637235095189,-0.16434309376211328,-0.03108208159447121,-0.4386358246771874,1.0352513610932477,1.7121526544263952,0.32667158153923626,-0.3924335805754607,-0.18008991252537596
13408.0,-0.905390618653027,7.563964835777723,2.976910334670893,2.9303278700620816,-0.0062091873100213755,2.023427010554445,-0.6558302278759859,-1.2799800074646654,0.32667158153923626,6.205297455620865,1.1298448720167522
13410.0,-0.6857443962599623,0.0987924231142258,-0.1335933401219997,-0.11430547244083457,-0.021871214251091238,-0.5441528033299717,0.30373281879342406,-0.479270127356878,0.32667158153923626,0.6226019634547434,-0.2018390947268025
13411.0,0.14292089731387247,-0.42507932514286173,-0.22187669502575622,-0.2029596821968157,-0.038187675158341976,-0.5207045858515752,-0.7520263746879431,-0.32187512093045506,0.32667158153923626,-0.3924335805754607,-0.13969132730069495
13414.0,0.41248671570536094,-0.163143451014318,0.07543630736312788,-0.07079977013452138,-0.006811705409776256,-0.4503599334163857,0.5291196129074238,0.724196306395925,0.32667158153923626,-0.3924335805754607,-0.11260668996893729
13416.0,-0.4860660122662672,-0.2941113880785899,-0.20802056309018904,-0.14693250336722927,-0.020729572194515187,-0.5910492382867647,-0.16681154084808417,-0.5737071312127318,0.32667158153923626,-0.3924335805754607,0.08472150287182083
13417.0,-0.8754388610539727,-0.2941113880785899,-0.20406166825145558,-0.15498033963682836,-0.03068112056028474,-0.41518760719879094,2.411297051473457,0.6273378409027417,0.32667158153923626,-0.3924335805754607,-0.2120559935350592
13418.0,-0.8055514266561794,1.8013756049497605,0.5394187824626914,0.46111089067965416,-0.032540762742271655,1.8944618144232643,-0.41708624721203025,-1.0369184985418969,0.32667158153923626,2.1451552795000497,0.04338058718426834
13419.0,-0.2863876282725721,-0.42507932514286173,-0.18169391241261143,-0.2021163830425714,-0.0368581239969891,-0.5324286945907735,-0.7520263746879431,-0.7383665225511434,0.32667158153923626,-0.3924335805754607,-0.13506321293524556
13420.0,0.572229422900317,-0.2941113880785899,-0.21613629750959268,-0.208989664165247,-0.03265978032834492,-0.6262215645043594,-0.4356940320718032,0.2883332116766,0.32667158153923626,0.6226019634547434,-0.17278450192448075
13421.0,-0.5260016890650062,-0.2941113880785899,-0.007304594766401775,-0.02026021176670845,-0.0340977326217706,0.29998302589230236,3.186311290883,1.4409489510454818,0.32667158153923626,0.11508419143964134,-0.13463390972088035
13422.0,-0.2863876282725721,-0.42507932514286173,0.026346011362832777,0.06796841825630522,-0.032184255726720366,0.7689473754602323,-0.7520263746879431,-0.7383665225511434,0.32667158153923626,0.11508419143964134,1.347190554888117
13425.0,0.15290481651355725,-0.163143451014318,-0.013836771250312012,-0.044556435202639126,-0.03208641179926422,0.05377674236913908,0.7189190184771078,0.5885944547054683,0.32667158153923626,-0.3924335805754607,-0.109852404305379
13426.0,-0.9153745378527117,0.7536321084355853,0.20825722920263603,0.18194518357468747,-0.030472507277643376,0.48756876571947433,-0.12287649326250917,-0.9632934035297582,0.32667158153923626,0.11508419143964134,-0.08324894749633358
13427.0,-0.7356639922583861,-0.163143451014318,-0.1282488320897095,-0.16151899606181447,-0.03258595678102104,-0.4269117159379892,0.7900937955657392,-0.2298595787119309,0.32667158153923626,-0.3924335805754607,-0.2160578215854503
13428.0,-0.825519265055549,-0.42507932514286173,-0.2052493367030756,-0.20240721457512703,-0.04425643819745006,0.10067317732593209,-0.7520263746879431,-1.2614022362143336,0.32667158153923626,-0.3924335805754607,-0.1366593269441023
13429.0,-0.8155353458558642,-0.03217551395004609,0.039014474846779904,-0.11388550721621757,-0.03603369891342078,-0.07518845376204167,-0.4146052092307272,-1.0450849966128908,0.32667158153923626,-0.3924335805754607,0.019542614190989484
13430.0,-0.7356639922583861,-0.2941113880785899,-0.08747221525075467,-0.15064369338690625,-0.03682402205291066,-0.1572572149364294,0.3076869730761258,-0.5252778984661401,0.32667158153923626,0.6226019634547434,-0.0838080213714017
13431.0,-0.2564358706735178,-0.2941113880785899,-0.1031098498637519,-0.08443179640952247,-0.027478840076086766,-0.20415364989322243,-0.4198774149409962,-0.5059062053675034,0.32667158153923626,-0.3924335805754607,0.5108021638377985
13434.0,-0.18654843627572448,-0.2941113880785899,-0.17674529386419457,-0.1669493485384129,-0.009885383292732546,-0.6144974557651612,-0.40406079781018917,-0.42841943297295676,0.32667158153923626,-0.3924335805754607,0.05793716748704936
13435.0,-0.8754388610539727,0.36072829724276956,0.18529563913798186,0.20087393702754525,-0.020578606723931574,0.07722495984753558,-0.26961955219832967,-1.014413149206716,0.32667158153923626,0.6226019634547434,0.11360526786329327
13436.0,-0.905390618653027,-0.42507932514286173,-0.2210849160580095,-0.20483043637920054,-0.03509349171290569,-0.5793251295475664,-0.7520263746879431,-1.3388890086088803,0.32667158153923626,-0.3924335805754607,-0.1499582228171246
13437.0,-0.78558358825681,0.36072829724276956,0.017834387459555803,0.15575237921795965,-0.03236947496952449,0.9565331152874043,-0.29070837503940566,-0.9401549923286088,0.32667158153923626,-0.3924335805754607,0.08874947494362832
13439.0,1.6205409388672163,-0.42507932514286173,-0.18822608889652168,-0.19508140407940155,-0.042689062287253256,-0.08691256250123992,-0.7520263746879431,1.1116301683686585,0.32667158153923626,-0.3924335805754607,-0.09645450920749549
13441.0,-0.006837890681398872,-0.42507932514286173,-0.19574798909011526,-0.19362949221996364,-0.03072764908761431,-0.5676010208083682,-0.7520263746879431,-0.4671628191702301,0.32667158153923626,-0.3924335805754607,-0.08848626436791353
13447.0,-0.6957283154596471,-0.163143451014318,-0.12052898715417922,-0.10014792818422717,-0.03323405374526604,-0.07518845376204167,-0.6571266719031011,-1.0773711517772853,0.32667158153923626,0.11508419143964134,0.42455038133602846
13448.0,-0.7556318306577556,0.22976036017849769,0.09245955516968184,0.1704972010480288,-0.03390643616729072,0.8861884628522148,0.3772800884516767,-0.502031866747776,0.32667158153923626,1.6376375074849474,-0.08800185275119618
13449.0,-0.6857443962599623,-0.42507932514286173,-0.19218498373525514,-0.1941639934149307,-0.035805401911552084,-0.4972563683731787,-0.7520263746879431,-1.1258003845238769,0.32667158153923626,-0.3924335805754607,-0.09141966308689342
13450.0,-0.6557926386609081,0.22976036017849769,0.1561977620732908,0.002550412759681332,-0.026664600912479273,-0.34484295476360144,-0.14783160029111572,-0.7267435066919614,0.32667158153923626,-0.3924335805754607,-0.07347222914534292
13451.0,-0.6657765578605929,0.0987924231142258,0.18925453397671535,0.10725313318471649,-0.04169189085641311,2.9730798184295035,0.4658531443841958,-0.3606185071277284,0.32667158153923626,0.11508419143964134,-0.09264926232347119
13452.0,1.6604766156659554,-0.2941113880785899,-0.2357328269613234,-0.16068804882594123,0.15462703683644627,-0.7082903256787472,-0.5780435862490662,1.2569178666084335,0.32667158153923626,-0.3924335805754607,0.09229983819509957
13453.0,0.7319721300952732,-0.2941113880785899,-0.20960412102568243,-0.18685390354258666,-0.031966816275695156,-0.5324286945907735,1.1934175324013176,1.4409489510454818,0.32667158153923626,-0.3924335805754607,-0.2176369739852102
13455.0,-0.6757604770602775,-0.2941113880785899,-0.16605627779961418,-0.10809807200852765,-0.030598988570756706,-0.22760186737161892,4.641440066917244,2.1867591353429936,0.32667158153923626,0.6226019634547434,-0.21391427025028462
13456.0,-0.7456479114580709,0.22976036017849769,-0.08470098886364125,-0.028553963502059184,-0.027169637568438206,-0.21587775863242067,-0.15415824714343862,-0.8177904642555538,0.32667158153923626,0.11508419143964134,-0.09847476676862296
13458.0,-0.8554710226546032,1.2775038566926729,0.8541509221420028,0.8562757090108513,-0.029069872305212296,2.117219880468031,-0.32376104929993826,-1.0281968539115152,0.32667158153923626,3.667708595545356,0.23536517699066878
13460.0,-0.6358248002615385,-0.2941113880785899,-0.17951652025130801,-0.2063407391254836,-0.0389185891897404,-0.5324286945907735,-0.4356940320718032,-0.8836542207909185,0.32667158153923626,-0.3924335805754607,-0.15824692297894802
13461.0,-0.535985608264691,-0.163143451014318,-0.004533368379288341,-0.06467995603248217,-0.009821016508662496,-0.5558769120691699,0.2286038874220908,-0.3799902002263651,0.32667158153923626,-0.3924335805754607,-0.055851110254329
13462.0,1.600573100467847,-0.42507932514286173,-0.22385614244512295,-0.20992728705977962,-0.03480350068632051,-0.6144974557651612,-0.7520263746879431,1.0922584752700217,0.32667158153923626,0.11508419143964134,-0.17793027488739716
13464.0,-0.34629114347068063,-0.42507932514286173,-0.15635698544471718,-0.15117931748354346,-0.03506072913546657,-0.23932597611081718,-0.7520263746879431,-0.7964816018470535,0.32667158153923626,-0.3924335805754607,0.14448475490165785
13466.0,0.9116826756895988,-0.42507932514286173,-0.1848610282835982,-0.19236510493943224,-0.0339328933450817,-0.5207045858515752,-0.7520263746879431,0.42393506336705666,0.32667158153923626,0.11508419143964134,-0.08154717412091488
13467.0,-0.8155353458558642,-0.2941113880785899,-0.12052898715417922,-0.10524927047148665,-0.03881236910554789,0.32343124337069884,-0.35661094641776814,-1.009570225932057,0.32667158153923626,-0.3924335805754607,0.3965536788563526
13468.0,-0.905390618653027,4.289766409170926,0.2763502204288518,0.4136727867246545,-0.033402489361007495,1.4372215735945326,-0.5890273481454599,-1.239070978892294,0.32667158153923626,1.6376375074849474,0.012998441276173145
13470.0,0.06304954371639443,-0.2941113880785899,-0.21633424225152934,-0.20841136980514605,-0.03503049953296253,-0.6379456732435577,-0.5147771177258381,-0.2540741950852267,0.32667158153923626,-0.3924335805754607,-0.16961076171381972
13471.0,-0.9153745378527117,-0.03217551395004609,0.07860342323411468,0.05733229363712806,-0.03963618390118095,1.78894483577048,-0.5095049120155691,-1.200058541401984,0.32667158153923626,-0.3924335805754607,0.7461707033610631
13473.0,-0.31633938587162636,-0.2941113880785899,-0.18347541509004148,-0.17948093117671707,-0.032561400649630604,-0.4738081508947822,3.5500934848915606,1.8671261992154886,0.32667158153923626,0.11508419143964134,-0.24256691089675336
13474.0,1.430846474073206,-0.42507932514286173,-0.21000001050955577,-0.20115854791797702,-0.04382397376046719,-0.02829201880524867,-0.7520263746879431,0.9275990839316101,0.32667158153923626,-0.3924335805754607,-0.1298065131300148
13475.0,0.981570110087392,-0.03217551395004609,-0.03580863760528281,-0.06616443204035297,-0.03492930027970375,0.030328524890742583,-0.18790036368916022,0.8371978494713055,0.32667158153923626,-0.3924335805754607,-0.023906108151735
13476.0,0.8617630796911749,-0.2941113880785899,-0.15358575905760374,-0.0878712442250355,-0.031725670289979954,-0.06346434502284343,0.8612685726543707,1.363462178650935,0.32667158153923626,0.6226019634547434,-0.04681728481396122
13477.0,-0.5459695274643758,0.22976036017849769,-0.03402713492785274,-0.06360421623252739,-0.03372815830192418,-0.05174023628364517,0.048294452130891036,-0.5000946974379125,0.32667158153923626,0.6226019634547434,-0.16500123258787097
13479.0,1.0814093020842397,-0.2941113880785899,-0.20960412102568243,-0.193145521600151,-0.032603881862359324,-0.5558769120691699,-0.23007800937131218,0.9082273908329734,0.32667158153923626,0.11508419143964134,-0.10269050254992582
13481.0,-0.46609817386689767,0.0987924231142258,-0.010075821153515208,-0.024304903582404818,-0.034992638624412514,0.4289482220234831,0.08230017896212606,-0.40178335496233136,0.32667158153923626,1.1301197354698453,-0.11317826403531228
13482.0,1.390910797274467,-0.42507932514286173,-0.21316712638054255,-0.20620599092507175,-0.03483610597520182,-0.5910492382867647,-0.7520263746879431,0.8888556977343367,0.32667158153923626,-0.3924335805754607,-0.15750741069685226
13483.0,-0.26641978987320253,-0.42507932514286173,-0.20445755773532892,-0.21118044532361002,-0.0367098370004202,-0.602773347025963,-0.7520263746879431,-0.7189948294525068,0.32667158153923626,-0.3924335805754607,-0.18480773911088783
13484.0,1.4807660700716299,-0.42507932514286173,-0.2274191477999831,-0.19170259295407388,-0.019554853163142726,-0.6262215645043594,-0.7520263746879431,0.9760283166782018,0.32667158153923626,-0.3924335805754607,-0.07791123873394398
13485.0,1.4008947164741516,-0.42507932514286173,-0.1812980229287381,-0.1759325618992044,-0.03281755686365496,-0.4503599334163857,-0.7520263746879431,0.8985415442836551,0.32667158153923626,-0.3924335805754607,0.008636348680664551
13486.0,-0.14661275947698546,-0.163143451014318,-0.10370368408956193,-0.10090364100820376,-0.03518930003046123,0.08894906858673383,-0.15099492371727719,-0.23470250198659007,0.32667158153923626,-0.3924335805754607,0.00174445099377333
13487.0,-0.34629114347068063,-0.163143451014318,-0.18367335983197816,-0.16232748526428567,-0.03474207746899385,-0.41518760719879094,1.5809246521060891,0.6321807641774009,0.32667158153923626,-0.3924335805754607,-0.23523307616996236
13488.0,-0.7556318306577556,1.146535919628401,0.6581856276246957,0.7801137803347208,-0.03179445884225368,2.45721903390478,-0.29070837503940566,-0.9110974526806537,0.32667158153923626,1.6376375074849474,0.20243311340103548
13489.0,0.12295305891450296,-0.03217551395004609,-0.12527966096065937,-0.1764625714874911,-0.024401116396916566,-0.5910492382867647,0.2444205045528978,0.26896151857796335,0.32667158153923626,-0.3924335805754607,-0.22732206544276995
13491.0,-0.4061946586687891,0.7536321084355853,-0.057384614476380255,-0.0904146165078096,-0.03663939345135994,0.13584550354352684,-0.18965776559258316,-0.5102110260560894,0.32667158153923626,-0.3924335805754607,-0.20105043309435702
13492.0,0.43245455410473044,-0.163143451014318,-0.15536726173503382,-0.08434870168593515,-0.028971809516548323,-0.27449830232841194,-0.13517830658647018,0.33676244442319164,-3.0611784327492546,-0.3924335805754607,0.029687798310990846
13493.0,1.8202193228609116,-0.2941113880785899,-0.1615035487350707,-0.1709480013856352,0.01032727500881296,-0.6613938907219542,-0.5780435862490662,1.4118914113975267,-3.0611784327492546,-0.3924335805754607,0.035992140515857314
13494.0,2.1896243332492475,-0.42507932514286173,-0.20406166825145558,-0.19142635914322953,-0.034301833235241636,-0.5089804771123769,-0.7520263746879431,1.6637234216798036,0.32667158153923626,-0.3924335805754607,-0.07639523855564763
13495.0,-0.8454871034549185,0.0987924231142258,-0.07203252537969412,0.0026795464517427453,-0.017255496720938204,-0.32139473728520496,0.6714691670846867,-0.4090477398743201,0.32667158153923626,0.11508419143964134,-0.16627936159301743
13496.0,-0.8155353458558642,-0.2941113880785899,-0.16862955944479097,-0.15357671254920469,-0.033555071886602714,-0.39173938972039446,4.7679730039637,2.1286440560470834,0.32667158153923626,0.11508419143964134,-0.2366844197525879
13497.0,1.9000906764583896,-0.2941113880785899,-0.2038637235095189,-0.18785665473398502,-0.03379216108799171,-0.4972563683731787,0.5923860814306517,2.2061308284416303,0.32667158153923626,0.11508419143964134,-0.19559156821274323
13499.0,-0.7456479114580709,0.0987924231142258,0.034065856298363055,-0.09678259187894067,-0.027472897218083065,-0.3565670635027997,0.2444205045528978,-0.5737071312127318,0.32667158153923626,0.6226019634547434,-0.18625639084920761
13500.0,-0.6957283154596471,-0.163143451014318,-0.11558036860576236,-0.09592244919964488,-0.03404284501267284,-0.01656791006605042,0.030896173287003316,-0.6560368268819377,0.32667158153923626,0.11508419143964134,-0.05340462338560354
13501.0,1.9500102724568134,-0.42507932514286173,-0.12527966096065937,-0.07643449071507784,-0.028713994703402166,-0.11036077997963642,-0.7520263746879431,1.4312631044961635,-3.0611784327492546,0.11508419143964134,0.5546922177801826
13502.0,-0.7556318306577556,-0.163143451014318,-0.18387130457391485,-0.19415051859488955,-0.035219665238497545,-0.5207045858515752,1.6758243548909313,0.29317613495125916,0.32667158153923626,-0.3924335805754607,-0.2537092064977567
13503.0,-0.21650019387477876,-0.42507932514286173,-0.18703842044490163,-0.20258912464568307,-0.0375802306956857,-0.5207045858515752,-0.7520263746879431,-0.6705655967059151,0.32667158153923626,-0.3924335805754607,-0.13765766852493158
13504.0,-0.2863876282725721,-0.42507932514286173,-0.2008945523804688,-0.19370921823854065,-0.03710661034809167,-0.46208404215558396,-0.7520263746879431,-0.7383665225511434,0.32667158153923626,-0.3924335805754607,-0.08892380913482019
13505.0,-0.19653235547540926,-0.03217551395004609,0.2522009619125776,0.18108167219038138,-0.03453950425514759,1.4020492473769377,0.08625433324482781,-0.13784403649340674,-3.0611784327492546,1.6376375074849474,0.1512085028929268
13506.0,2.2295600100479867,-0.2941113880785899,-0.1719946200577144,-0.17545195998440205,-0.03425730653840032,-0.41518760719879094,0.08625433324482781,2.2158166749909487,0.32667158153923626,0.11508419143964134,-0.11134975164040659
13507.0,-0.8954066994533423,-0.03217551395004609,0.07998903642767138,0.05144604308246943,-0.03584534131876048,0.9917054415049991,-0.0033731638297451456,-0.8707397587251606,0.32667158153923626,-0.3924335805754607,0.05148257930092612
13508.0,1.510717827670684,-0.42507932514286173,-0.23137804263871656,-0.2144784075286906,-0.03996942693877631,-0.5793251295475664,-0.7520263746879431,1.0050858563261567,0.32667158153923626,-0.3924335805754607,-0.20290730221518186
13509.0,-0.8355031842552337,0.22976036017849769,-0.01739977660517214,-0.1186106774439939,-0.030988547511568806,-0.41518760719879094,0.1178875675064418,-0.7383665225511434,0.32667158153923626,-0.3924335805754607,-0.20643712879440354
13510.0,-0.9153745378527117,-0.03217551395004609,0.03822269587903321,-0.025764675753533434,-0.0356578453889605,0.2882589171531041,0.20751506458101476,-0.7609668311662197,0.32667158153923626,0.11508419143964134,-0.08930460378337554
13512.0,1.680444454065325,-0.42507932514286173,-0.20782261834825239,-0.1987308345072231,-0.03486206638875415,-0.5441528033299717,-0.7520263746879431,1.1697452476645684,0.32667158153923626,-0.3924335805754607,-0.1164829668475893
13513.0,0.3425992813075676,-0.42507932514286173,-0.2145527395740993,-0.20390853410804932,-0.032299703407859016,-0.602773347025963,-0.7520263746879431,-0.1281581899440884,0.32667158153923626,-0.3924335805754607,-0.14489872628711933
13514.0,-0.18654843627572448,-0.42507932514286173,-0.22821092676772978,-0.20984868394287268,-0.020355024097555848,-0.6731179994611525,-0.7520263746879431,-0.6415080570579601,0.32667158153923626,-0.3924335805754607,-0.17749889272284128
13515.0,-0.19653235547540926,-0.03217551395004609,-0.10132834718632185,-0.12687523373592208,-0.03598135537972709,-0.13380899745803293,0.17060962460913184,-0.08618618823037552,0.32667158153923626,-0.3924335805754607,-0.17715167409896204
13516.0,-0.7156961538590166,-0.163143451014318,-0.041153145637573,-0.07092216641656215,-0.0247627742022273,-0.21587775863242067,0.9640765840046163,-0.10394357357079255,0.32667158153923626,-0.3924335805754607,-0.1529197650334761
13517.0,-0.3263233050713111,-0.163143451014318,0.03485763526610975,0.012061389905419355,-0.03598717892749129,0.7454991579818359,0.1969706531604768,-0.19595911578931674,0.32667158153923626,0.6226019634547434,0.056621451885153974
13518.0,-0.06674140587950741,-0.42507932514286173,-0.1585343776060206,-0.1528906196287742,-0.0344491435394046,-0.2979465198068084,-0.7520263746879431,-0.5252778984661401,0.32667158153923626,-0.3924335805754607,0.13509294891904156
13519.0,-0.14661275947698546,-0.42507932514286173,-0.23157598738065324,-0.21315562936131405,-0.03581790178225204,-0.6262215645043594,-0.7520263746879431,-0.6027646708606867,0.32667158153923626,0.11508419143964134,-0.1956477566459417
13520.0,-0.33630722427099585,0.22976036017849769,0.08711504713739164,0.1081739125541976,-0.022906804235669608,-0.1572572149364294,0.23493053427441357,-0.18239893062027102,-3.0611784327492546,0.11508419143964134,-0.09445367814040846
13521.0,-0.9153745378527117,-0.163143451014318,-0.09103522060561481,-0.10427459182184076,-0.04455679575151308,2.9379074922119086,-0.6887599061647152,-1.3098314689609252,0.32667158153923626,-0.3924335805754607,0.40190281769684544
13522.0,-0.6258408810618538,-0.42507932514286173,-0.2274191477999831,-0.21281314435193388,-0.029133069497202815,-0.6613938907219542,-0.7520263746879431,-1.067685305227967,0.32667158153923626,-0.3924335805754607,-0.19376816292894827
13523.0,-0.5958891234627995,0.0987924231142258,0.11067047142785583,0.21827779001240866,-0.030568863597428324,1.1206706376361797,0.5647070014517396,-0.23228104034926048,0.32667158153923626,0.11508419143964134,-0.051167765289084094
13524.0,-0.5160177698653214,0.0987924231142258,-0.1719946200577144,-0.150561721564989,-0.02911137849630147,-0.5207045858515752,-0.04423275808432993,-0.5276993601034697,0.32667158153923626,-0.3924335805754607,-0.20104209937965567
13525.0,-0.7755996690571252,-0.2941113880785899,-0.15813848812214723,-0.15633343614929757,0.025099224954042494,-0.6613938907219542,2.9332454167900877,1.0438292425234301,0.32667158153923626,-0.3924335805754607,-0.22140201244016655
13527.0,-0.5859052042631148,0.36072829724276956,0.0987937869116554,0.029925632575023352,-0.03928135322628845,1.0737742026793868,0.020351761866465354,-0.5559497458723147,0.32667158153923626,0.11508419143964134,-0.12695566804320857
13529.0,-0.1366288402773007,-0.2941113880785899,-0.22148080554188287,-0.19238082556281363,-0.032294709433232885,-0.5441528033299717,1.2250507666629318,0.6176519943534233,0.32667158153923626,-0.3924335805754607,-0.22577524051442943
13531.0,1.1213449788829786,-0.2941113880785899,-0.20168633134821548,-0.17261326456239195,-0.031291209441004865,-0.5207045858515752,1.7944489833719837,2.1867591353429936,0.32667158153923626,-0.3924335805754607,-0.21573841446504202
13532.0,-0.5859052042631148,-0.42507932514286173,-0.2105938447353658,-0.20332350233792776,-0.04409693664913879,0.05377674236913908,-0.7520263746879431,-1.0289419190306934,0.32667158153923626,-0.3924335805754607,-0.14168801046235352
13533.0,0.901698756489914,-0.163143451014318,-0.19574798909011526,-0.1965321930371694,-0.04384053384902444,-0.004843801326852169,-0.08772845519404918,0.8210547718891084,0.32667158153923626,-0.3924335805754607,-0.21169473298153776
