CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
13193.0,-2.5331695081270613,-0.8214771563006487,-2.3484401348915536,-0.43322400364356245,-0.008513327281696056,0.48225984448908904
13194.0,-3.977253519553175,-0.14789301059555549,-0.4293894052816433,1.114636479232213,-0.14624394111579678,0.4964836578947356
13196.0,1.682197064569991,-0.8280324172891776,-0.18522786138120645,0.19789459484389782,-0.09979517418254569,-1.2131148947622503
13198.0,3.2751300162292396,-0.6147340538055593,0.0719031541972556,-0.16042966758307609,0.47706207298988873,0.6075060121308531
13199.0,4.1826460109075185,1.8844058106185124,-0.06195657640648489,1.5504033833748645,0.40878598036905894,-0.07651913756352519
13200.0,0.7964005881847398,-0.26787554969403243,-0.5500662714143989,0.7058860285861094,-0.1417959848850626,-0.880970300649283
13203.0,0.9758420570866091,-1.258999636549757,-0.3213970318531656,0.7307866344145805,-0.36351430824517655,-0.9177488537819573
13207.0,-1.2761641101108214,-1.3407454073013119,0.5528232297659903,2.0658764571488213,-0.7528235306110882,-0.5332602690800066
13208.0,0.9764748128925268,-1.5505224638635233,-0.14057486402942548,-0.7560098773451415,0.1619833124837502,-0.8687826750173676
13209.0,3.7188194368836105,0.08523358320586846,0.42442142509358727,-0.6974015637586324,0.8980986657842097,0.518126557292993
13210.0,-1.4621496005151355,1.0057132785201661,-0.8269598286340741,-0.2964280499891484,0.4530218443255244,-0.34070165784741413
13211.0,0.8173004466441014,-1.4045674368680359,0.6673493800897367,0.7916326046981831,-0.351698928151713,-1.1514958367731583
13212.0,1.4731245797133494,-0.4269716986888141,-1.564073206915216,-0.7831975298381079,0.5277990332620351,1.0408545577279664
13213.0,1.8088841027905016,-0.13624849756938673,0.41576937689901416,-0.2112727133117876,0.6440568054787499,0.5842991507767856
13216.0,-2.4831370806540694,1.7333909870326447,1.2439800897996691,0.22047425669429618,0.6944577753130753,-0.5249507787014482
13217.0,-0.41049151639435694,1.6424694118809557,1.8370798521627125,1.632190282748744,0.641726678465187,1.101668987871326
13218.0,-3.4680487234650794,-0.374219343485501,-0.7337586788076634,0.6029802768931619,-0.06437337250636542,0.4080561238130834
13220.0,-0.3601496266715365,-0.28481674209659236,0.9262834739623088,1.0151202703136568,-0.04123241282822223,-0.815699993309535
13221.0,-0.7471390198835669,-1.1457073206228263,1.4989412948826908,-1.1652000438568852,0.5383440137990233,-0.8921294365114368
13223.0,-2.394204483671775,-0.17793035682835057,1.2398883388396205,0.7927883900709276,0.10985602013342892,-0.3807409372625487
13224.0,1.7676865062015508,0.3238376068707834,0.9103135603317941,-0.7263188731611478,0.862448880651848,0.24922691421974663
13225.0,3.227463382438638,1.4653223031078928,1.157435348032541,2.137387931131704,0.1732817228085737,-0.17861622763598275
13226.0,-3.3633808719066205,-0.6754204559067246,-0.3071340870556594,-1.0457268391667753,0.4976068525919923,0.3014903212004737
13227.0,-2.678413002824685,1.0248063296291763,0.322872823045291,0.02450267027420959,0.5186967564857131,-0.1950362371655217
13228.0,-2.023525531783856,2.4286154520611185,0.32108098758114734,1.7907451217436174,0.16473752937650202,-0.529495847968963
13229.0,-3.1630815550196374,0.27459476809734634,0.06192504505888818,-0.24053744509315708,0.4446983227396539,0.0824149612824864
13230.0,3.556073947871835,-1.4923804152568014,-1.706527596203889,-0.7644831567236304,0.30361954797252627,0.7172043648299624
13232.0,1.721902428757366,-1.446771654029809,-1.3109338281800116,-0.36486482863912584,-0.08891042554012453,-0.8243506181835509
13233.0,-0.28915169990941014,-2.0140464834901506,1.4764242377320889,-0.16923331425977636,-0.04371512947505685,-0.9931555545885198
13235.0,-0.9151684741178949,1.6194200294531753,0.11377834654143142,-1.6474991671159054,1.1402597013704596,-0.7753629377209614
13236.0,0.6840358000047245,-0.24365058910188692,0.3773447040644355,0.6300986629679177,0.24385575581600596,0.7549582522691889
13238.0,0.48380138195633077,-1.4315361713772816,0.8112664363958108,1.5601973722274247,-0.2117790222969591,0.9619027597727243
13239.0,-2.0703128306181866,0.7515512538898593,0.3064406063289588,-1.1235237046629476,0.8420883974114263,-0.3715046012831683
13240.0,-0.24986357486869587,-1.9870785126303003,0.5119005754063244,-0.2677540942241506,-0.005433104264625885,-0.6174289453443954
13242.0,-1.4757154057593338,-1.0769235361895195,0.7355756064408021,0.8596822319299705,-0.15609951527493612,-0.4007819584355046
13243.0,-1.4082892050942846,0.8248558278761695,-0.36129444446616343,-1.7372145305173194,0.9717133318049328,-0.4421563824472656
13244.0,-2.7373009338544714,-0.8282961734893622,-1.9286262740504658,-0.6991138707721744,0.13709191875898977,0.46792549752691415
13245.0,-1.4092633799919216,1.5007439672191112,-1.1212232484408222,0.5360110445072562,0.2251866843655254,-0.3326583408126078
13246.0,2.3805713669016613,-0.8406418448198297,0.0917465843775531,0.11690917532610923,0.3167105064696778,0.5440741257865668
13247.0,0.19780127154584212,-0.026049210864175224,-0.8059351523082333,1.2304711740990133,-0.2703618771138434,-0.6597520869231569
13248.0,-0.8348928192452996,-0.5105099854653606,0.7774303440891075,-0.0772190804486227,0.22246345576835386,-0.7630940617696446
13249.0,-0.29368579914831255,-0.624324650157554,1.2124577232872542,0.6395336642269952,0.012920290871379124,-0.9341426219222839
13253.0,-0.06522338483271135,-0.725928036334684,2.113001663942945,-0.3015620362723397,0.3536316486339102,-1.2989396298490838
13255.0,-0.5439994096499327,-2.1820040529907563,1.859235392592104,1.8483475768021136,-0.43472967586478045,0.9545950654330311
13256.0,-4.105612465643347,-5.3697273629129265,-4.888049923913103,0.6688575122339578,-1.5648202949045835,1.8531370159363205
13258.0,0.1541032286587012,-1.1853003675993943,-0.03483170586970106,1.113968146187241,-0.4515182766165883,-0.7876712707930797
13259.0,-1.3015949176710895,-0.4250797779765015,-2.494897630497515,-1.5442904596468263,0.40031040727359735,0.0880160084250256
13260.0,-1.457502694499963,2.249339576438217,-0.411161446004746,1.0578924824813398,0.280005033845791,-0.5377059465039659
13261.0,-1.1759787379298845,1.8090442720667281,2.087601177700461,0.19368693467886275,0.7963767730432086,-1.1192933853848575
13262.0,-2.892342147970928,0.5189796290557523,0.386164773688269,-0.4645696784263159,0.6010480074573054,-0.09932483920644275
13263.0,4.296032537348169,-0.45061888838203584,-2.677487990118705,-1.0208933282661299,0.1844530681424619,-1.3229302410907386
13265.0,1.4546260220671936,-0.16819250094046964,0.5352670488745677,-0.030609888576252315,0.2556604437312241,-1.2970395439098523
13266.0,3.5653494860727144,0.4888530194973746,-0.171211321252686,0.46719610958786567,0.57191162779855,0.8115977159857449
13267.0,3.681318344424169,0.2632999452130443,-0.5803062630429785,0.9677486324363337,0.31169196590437465,0.9317666299720021
13268.0,3.5803406736249777,-0.6159386650455635,-0.7291584709606704,-0.9059967965816156,0.7365743444939482,0.9519939840835568
13269.0,4.221742144196834,0.034555275568600184,-0.8428941658215398,0.4759457039342965,0.31602449725240933,0.545216400842609
13270.0,-2.732946489840957,2.8152351706519867,2.377758511695213,0.7594805999658243,0.8681959434364236,-0.7960345022503311
13271.0,-0.5562014234160936,-0.7524227880185741,-2.825463867574414,-1.3821299678051528,0.5474004673545945,1.9001625402269702
13272.0,-1.0772992157948724,-0.7306031886103643,-0.28028824947008846,1.1284585893492005,-0.36668307074309486,-0.44241210535712483
13273.0,-2.4655505710823133,-0.11770057574855562,-1.107349300348583,-0.30851221608333634,0.23079906191789257,0.13908586718348565
13276.0,-0.42260103216729,0.27277766532611797,-0.08532682132691868,0.11629422504912672,0.21062400237782347,-0.7737783786325769
13277.0,-0.8060445730191867,-0.7308161098323372,-0.19676284404330202,2.425294596308633,-0.7436245338902554,-0.4097247682599145
13278.0,-0.4251115226798276,1.1437916411431905,-1.7759639619823278,-0.4959451768685861,0.4035923882149618,-0.4832819037219401
13279.0,-2.13729926810439,0.39518018684135037,-0.7772114098403919,0.7165687949883033,0.33645840953462175,1.88563139577609
13280.0,-0.08206596730942393,-1.6973764206984474,0.7760308759502302,-0.7567130590873543,0.2198228148460242,-0.8178686496972813
13282.0,1.0013002664509516,-0.48267973533633834,0.8734245032734747,1.2407344723079863,0.1450865889316821,1.1501897503158225
13283.0,-2.376937289882592,-2.4572098559697197,0.4870986828280965,1.424238702642752,-0.7080297981019594,-0.047382351219730647
13284.0,-2.6071330772280503,0.4073936600877514,0.896886746788981,-0.698986244268547,1.04318039589561,1.6691219651451008
13285.0,2.0605920593931377,-0.6989830653495465,0.04678844850702211,-0.5347389423278885,0.20190732886501436,-1.3884547078033056
13291.0,-1.6590354149537536,0.42140546965637243,-0.7807302546904361,-1.3304038880197353,0.7081759473826529,-0.23751152677888518
13292.0,-0.5475235792209958,-1.8279874574905157,1.234977344306821,0.5431727504578505,-0.27912677845712836,-0.8783449173973062
13294.0,-0.3444320822154197,-0.1447244037725934,1.0681285757609698,-0.996619198398854,0.6390964407965353,-1.0155919532318676
13295.0,-2.7591541051733564,0.5741124063678318,1.186961439845138,-0.5094770115992351,1.0490600068404106,1.6416587403294671
13296.0,-3.331280425706568,0.058450206486837554,-0.4364331569303736,0.6492917860798763,0.03718292116624723,0.2647344759327895
13297.0,1.9478203417954452,1.3331299027102756,-0.8375689767425544,0.7469304509338143,0.10468628913717182,-1.338500095733267
13298.0,-0.9343768561928549,2.5923977676535728,-2.072931390908342,3.5635558494364723,-0.7531463713736131,-0.3890511428837623
13299.0,-3.7171980511396145,0.5129804177985138,0.6013275305449255,0.2902583511708008,0.38756427449525416,0.128701142150235
13300.0,-1.4249737107068554,1.1035982292918258,0.20609976450281875,-0.4682635511690344,0.9855212051919163,1.3784264358034368
13301.0,-0.13903251487917961,-1.8926726831393406,0.13908220947476232,-0.6808882810695085,0.12213919291199785,-0.5762667429287058
13302.0,-4.6026384152504525,0.43666902700143717,0.2433616171671668,1.9718600279102978,-0.23096658793558847,0.5187717444036342
13304.0,-2.4758650898652963,0.5663125602123508,0.6403567750980609,-1.3296246302719825,0.9279006320681564,-0.2972258074890372
13305.0,2.0056039480453243,-0.5033428118589878,-0.5083830147534181,1.3114354674269817,-0.3896338251005865,-1.1407533611836402
13307.0,-5.4402656452564795,-1.358973747026203,-0.9099581254778033,1.9018379278445439,-0.6787228794966612,1.1897312878280955
13308.0,1.4468495330614404,-0.32367851110744444,0.7074292929142585,0.6351992789600335,0.27529422406579995,0.5352315372462331
13309.0,1.721979072617969,-1.1770856661270772,-0.4246299188294288,0.44005301245154976,-0.26560581107949194,-1.112672676989154
13310.0,1.2128037156059956,-1.3827165560566976,0.9802758674921079,0.31929742035136544,0.2781011280522582,1.1379776168772648
13311.0,0.06778554798601381,-1.1266274438948727,0.12267300376699002,1.3507898951043313,-0.5723306854052023,-0.9102946077084305
13313.0,1.115190231276368,-0.8633218455695534,0.24567645872262844,0.6316789557439703,-0.15786834164284771,-1.0819279275589806
13314.0,1.7193215792697139,-0.306928357493025,-1.187392306416986,0.8642363200898608,-0.022935681211150426,0.8412636448422498
13316.0,2.565438302812338,1.2030676551479618,1.1708838694245882,0.1284637140839389,0.48483277682819753,-1.9682309440347878
13317.0,2.0107839699385264,-0.5156097174049606,0.9522929951720897,-0.21194756459394298,0.7091622133032343,0.9659760869705784
13318.0,0.7795152791078228,0.8940689152149176,-1.4547625545537206,1.9777415364624522,-0.4835244237535966,-0.8707729700917906
13319.0,4.750758702241107,0.9522177339340944,-0.595384919461524,0.11217447672564455,0.7329405305443378,0.569591438736814
13320.0,1.6080179529081113,-0.2230302575471722,0.6960944077674601,-0.47458507271481376,0.7998936088046837,0.9191996544312409
13321.0,-0.5388075507308877,1.36829606193461,0.3432134771501253,0.8938948485685047,0.23963758568515797,-0.8998122244549033
13322.0,-1.3656327873731882,0.18741204197146621,-2.758623902797031,0.43701896737914575,-0.20188924799875194,0.11390083428281064
13323.0,0.4246295648906021,0.5584530319330466,-0.9355402603449594,2.46251343834683,-0.5946452850238686,-0.7506405111048104
13324.0,3.0984337949032525,1.5722713994301274,1.533370870320295,1.090443466494823,0.7363259685121248,0.20893937626209624
13325.0,-1.2269146173377787,2.2460647416848616,-0.22128480513276344,0.5100727201773062,0.4856547207229422,-0.6545182182999714
13327.0,2.4717529430879273,0.22362021172214472,0.8803656145870403,0.3848544032148659,0.5646838233394854,0.3024339156194165
13328.0,-1.2115267506390148,2.681977879809145,1.5505479442887244,-0.8672370148454269,1.2603851690403094,-1.0907610687641696
13329.0,0.08662683000527344,-1.2770804111627458,2.508971879734121,1.3343970290012444,0.06489645254430239,0.9136982909524437
13330.0,0.172434642125613,-0.8458190048742976,1.2203347301903686,0.03952140253530648,0.15500826938553147,-1.0773393158085596
13332.0,-0.8526216001452337,1.1549219723989534,-2.3213055651107104,0.8487229959497317,-0.11710559698747759,-0.22862818267208856
13334.0,1.7408220522435116,-0.555600688702515,0.7309349623020007,-1.504007773855721,0.6385684200364149,-1.4937944888951742
13336.0,-0.4363886482493776,1.52322242327293,-1.0478892698449882,-0.886737451688723,0.7032798513351808,-0.6676064037488721
13338.0,-1.145068490842875,1.436897005946659,0.38284263994203976,-0.2716779650476683,1.0585702050921841,1.5901015786143704
13339.0,-1.0804126200612583,1.4004320836563469,-0.05444227845626694,-1.5869664532188685,1.0601191136553358,-0.6629367773076065
13340.0,3.2063833135744826,1.6625254618841538,0.9629832596011619,-0.24401865989594865,0.7224367313766931,-2.054862838830554
13341.0,-1.41195114778423,1.3996421364091636,0.38141716418521526,-1.5591285031484694,1.1117359358237153,-0.6519829368390699
13343.0,-1.7406939389693863,0.8692514973266147,0.17584019423401906,-0.4192839792637951,0.9278323079914209,1.508147185596385
13344.0,1.2444517744179835,-0.3640228590409099,0.8612477485590911,-0.6431665445045273,0.40866567819480004,-1.3745878705611214
13345.0,-1.952494904595776,0.8911208557057543,0.8174553856774527,-0.8559290480249738,1.165560634661678,1.4337036062392694
13347.0,-1.8440679340220152,1.5519293239254015,-0.5208091091426931,0.9772308423312334,0.16651546827075625,-0.3286319317518878
13348.0,-1.9080613069081034,0.7713934203980681,-1.2090930632743067,0.3800953224756236,0.1387642829678966,-0.09119243922615562
13349.0,-1.1563483774902665,0.6559750891072536,-2.582909112489207,1.1201205901261113,-0.3343023184464269,-0.03493838542418694
13350.0,0.865181901826373,0.1913597261040399,0.024609222710773475,0.770678783120851,0.24022601113899159,0.7349672485039778
13351.0,-1.747967906164587,1.1415248453459292,-1.032946483222591,0.38543030950838814,0.22711364904110498,-0.2112493265499499
13352.0,-0.7346141645697636,1.0836701288064672,-0.948231248275645,0.05643870256984052,0.6400118422503308,1.4056233782476193
13354.0,-0.4132059103529411,1.4473246517191283,-1.1611485895063,-0.8592222159989256,0.6642532339529045,-0.6446406581873445
13355.0,-1.0985169632220366,1.553281076193907,-0.4090766026811908,-0.7055126092333206,0.7432845047081919,-0.5938994469073625
13356.0,-0.7058440788931581,1.5813302621650196,-0.9385960790590758,-0.6664616532416845,0.6599347973926968,-0.6074255293241881
13357.0,-1.323596570859257,0.4548475840402972,-0.3740815049063146,-2.4639229285495214,1.145932875803835,-0.4377856545849576
13358.0,-1.9965289708577483,0.766801335587332,0.2568900531818941,-1.334551047642648,0.9104847864731644,-0.38442117815563076
13359.0,-0.9222783306086034,1.211413057552603,-0.8412782021185891,0.150583953463622,0.6516802529763228,1.435607773859629
13362.0,2.6422415891132585,-0.44215641555735213,0.2694952195727025,0.11051907475428824,0.35723588910203075,0.3011693419868147
13363.0,0.8903053951433489,0.7425505543032038,-1.0538208959923714,0.03548646390492646,0.17811082108404336,-1.042920669097864
13364.0,-2.0889364194120823,0.29679260583937256,-0.9552319150017683,0.6685143900102837,0.31093121974555477,1.9164747739910724
13365.0,1.7622941847495364,-0.6096196408030645,1.1454216059100517,-0.597369077325336,0.6212872074489123,0.2624538453783529
13366.0,-3.1407959819713156,0.6602399708027539,-0.6833635638577804,2.4687978788209572,-0.5169693257175486,0.21516189055119667
13368.0,-1.0845639557394506,-0.6023735635574017,1.7091242546552117,-0.5766368620350635,0.4908613926081167,-0.8744477594736847
13369.0,-2.3702940912455692,0.7563109999717239,1.2384263806131879,-0.7693748972318813,1.1699987750784426,1.4867967986458188
13370.0,-1.154314422074303,1.4298740111654193,1.246784148068447,-1.7070037913296114,1.5939306735509273,1.033553419847865
13372.0,-1.7022753023585773,0.8604346678755662,-0.9735069957362051,-0.22814957806979422,0.3905193006967863,-0.21616533268894284
13373.0,1.6574450774086564,-0.1982832413630318,0.8428449794791139,-0.8219953333924643,0.48719772839949793,-1.5242714417494672
13375.0,-0.19256750155312344,1.7834780876922185,-0.3743796184905223,-0.516616938088298,1.031035933315033,1.04759782279569
13376.0,0.012914579832469126,-0.7047190999462347,0.7208933947050832,-0.16519291392533575,0.21719652017345842,-0.9155163718045198
13379.0,0.5537664962370967,-1.5744040623551991,-1.033588406074118,-0.47383528367778577,-0.07817363369570034,-0.6482268036915447
13381.0,2.560347016750321,0.11250719858672659,0.5802207984656346,0.050293095781810855,0.5990769132514453,0.2882161406978028
13382.0,-2.7805981878160857,0.4220769688480256,0.33092292654382927,-0.8102022191809163,0.6920012837819364,-0.11607486815437376
13384.0,3.158119029351295,0.9350167824421429,0.27651901588886646,-0.1517593566109738,0.8706416146391901,0.5054504408859994
13385.0,-1.8787790436180585,0.9821172335894864,0.5803995062168773,-1.6678945539858938,1.1033910035671388,-0.5108971435390248
13388.0,-0.2570050924527909,1.363682356247391,0.07018862188412021,-0.6051758645301397,1.1031773149850532,1.126198192003019
13389.0,0.5153651987624799,-1.4130319340024484,-0.0636908745178987,0.7197758609413926,-0.38417221511615546,-0.874339718376593
13390.0,-1.3174342118527926,1.9372548529950524,-0.47085682664565187,0.4783392716998656,0.40766365923741654,-0.5434323177817777
13391.0,-4.863536102534026,0.30024452235265714,0.5196897464223509,1.7605488471169364,-0.14438664382060157,0.5548884452732332
13394.0,3.2243216893864988,-0.5228804766059643,-0.5807056983907568,0.6414647149786292,0.10078882805072437,0.41608786746897103
13395.0,-1.9275273711228984,0.7538128854479896,-0.1448198130979064,-0.7950539206034997,0.6711791777185712,-0.3184814503081733
13396.0,0.8658201409065275,-1.054994292382101,2.0628352912035948,0.5686023427497302,0.301609695314151,0.742250806487709
13397.0,0.8931723096492457,-0.19262247453001377,1.482501938784663,0.8806631201196761,0.3927225702211076,0.6466100414414436
13398.0,-1.7001770243565262,1.1076168176034813,-0.007389076045016891,-0.9266310925042445,0.7970168744027569,-0.45005101465150743
13402.0,-0.7838993597558624,-1.8445624549364763,1.7862112132229397,-0.1783220065056746,0.05703691746758058,-0.9092341438685567
13403.0,-2.765895667646762,0.37127931851042845,-1.9656314417292582,2.3247905091353487,-0.6878189710679744,0.3890385000006103
13404.0,-0.9670957845934085,-2.219862583656486,0.30573233039069975,2.2673982963084094,-1.0863988684096673,-0.5414507084816468
13405.0,-1.2928521349898299,-0.9287134195730038,1.6777681879484383,-0.13141164317960696,0.26171942115311875,-0.77388334670024
13408.0,5.661627247281756,2.352733550940399,-0.6546705084759402,0.42685478435536833,0.8827643779313538,0.19106582399442182
13410.0,0.98853098837703,-0.43656110448218194,0.9344739694413324,1.7143001370855055,0.039933792984676905,1.1036294554696193
13411.0,-2.3772210261250684,0.35222254201888414,-1.000262856712503,-0.17524337023127348,0.2890241892240228,0.05119953905266608
13414.0,0.3177955520335786,0.2612015320952868,1.9117227491271398,0.3545785959039857,0.356773922741736,-1.3613720945346737
13416.0,-0.4797850864057078,0.9017997101879355,0.13910837297928072,1.007266377822631,0.05578932864741745,-0.8760693226218531
13417.0,-0.23028661072815135,-1.5155036181986181,0.4723082519880577,1.3160879738725577,-0.6005774166813983,-0.8608148683130348
13418.0,4.130818374829443,0.3387553278504851,-0.2669155172447851,-0.0676447981921469,0.7058130785531995,0.6999698569608374
13419.0,-1.6921341572511446,0.646184409450588,-1.2847681225526224,0.1690382852476079,0.171345866433665,-0.13743074103884326
13420.0,-1.5424035066181518,-0.2321213558790213,0.895572641475643,0.6819530866789497,0.47583416585150373,1.7694300776031677
13421.0,1.3542957514292333,-1.040767291656227,1.5988262347531792,-0.3968804220224471,0.5201945025915449,0.3212914418285456
13422.0,1.4519533298040368,2.5826964511700963,-0.7066082511681641,-1.4243011897218107,1.4137496837714114,0.5220424112214123
13425.0,0.6750285153610267,-0.4861798582130715,1.153444699754553,-0.5168743204243665,0.40287238883836735,-1.2462254876198153
13426.0,3.463444583537549,-0.11407487293793755,-0.4638224122321448,0.9938876809142025,0.07944603706034936,0.2999139533357407
13427.0,0.10979337636510979,-1.1975953639854902,0.23051264277557926,1.090964986674718,-0.4096767662052188,-0.8231971728368895
13428.0,-0.7605983525781851,-0.573924583494102,-3.8524164023424268,-0.5847858640206833,-0.14795453058795854,0.21341579091502436
13429.0,1.5417995060807272,0.24706763257821365,-1.1653754378958725,0.3728594240316925,-0.007846889701778761,-1.0433957022490827
13430.0,1.139757556949622,-0.33415898499180136,-0.0720470282171416,0.3006487655844129,0.339728889107992,1.080833675482889
13431.0,0.6004067932662862,1.3637610945646712,0.020953456623495872,-0.32637056514296797,0.5785343270418828,-1.2109845817862286
13434.0,-0.6484133975712852,1.2107827607279555,0.5132913164494387,0.9766130359676095,0.19210258030068397,-0.9049581901059085
13435.0,3.2810436013867705,0.9086522751968076,-0.07458252924493312,0.9982896368844927,0.39892314870325357,0.5167975842701804
13436.0,-1.1353573179018064,0.7894382421826363,-3.214351088535566,1.9685406049174627,-0.6857221105085197,0.08141833799094207
13437.0,2.4944725734880215,0.28379510595342006,-0.6625054424869102,-0.048404067101860945,0.20683592221154365,-1.353922956393983
13439.0,-2.0293224102517553,-0.23451464507031972,-0.5665174475103616,-2.128048297608003,0.8906950717229358,-0.1115448988917111
13441.0,-1.830486318806906,1.1292464215832083,-0.6340343840594354,0.23919137110071698,0.32553046860377666,-0.2723683772367397
13447.0,1.6025094722279816,1.3845339920813575,-0.9395543518884621,0.13800319698864946,0.668937671604017,0.7391497626407686
13448.0,2.9289425355834067,-0.426557922794391,0.42764189341244996,0.02575690418314774,0.5431866338255856,0.8167216463220673
13449.0,-1.119297747411987,0.9650039283565286,-2.011109274595628,0.6351259392227756,-0.03364111328811624,-0.19288647938408468
13450.0,1.5783607740101715,0.2787754960358095,0.1854942728467371,0.7200645851216771,0.06188598954359464,-1.2890250536911334
13451.0,2.903529005534434,-1.268611094261311,-0.22323494022614296,-1.3028738513725442,0.6535971305801309,0.4533545082774971
13452.0,-3.115974187033147,1.8287525507146514,2.095922226522781,1.6214688566451883,0.3773887421686586,-0.47113789555760793
13453.0,-1.6472548369174536,-1.3156656133363838,1.511670805223143,0.3307381183758122,0.010688427609948486,-0.593142893771454
13455.0,0.494400519565067,-1.632001935315832,1.9625169315702238,0.5487587932419681,0.18560472761097593,0.9317580361904338
13456.0,1.9004517184589,0.11863329843766535,0.1848505087502806,0.9861109057239681,0.2524294678672967,0.5955823742117644
13458.0,4.621556273327553,0.7578342983955084,-0.1693693283521416,-0.059826360606426425,0.7683245602029922,0.4848169485573743
13460.0,-0.8310648196021732,-0.4874469156184626,-1.1897665476050485,0.7204091769233976,-0.2583978764066464,-0.3330682529305908
13461.0,0.6578186633143506,0.646485554091816,0.8739354743481472,1.1109757168140817,0.04152614707509275,-1.302076557749473
13462.0,-2.8054625239801636,0.3263327365289029,0.576653880475944,-0.13599028162249754,0.7998967205955645,1.8127442316704334
13464.0,-0.5691103369046,1.4780088648361154,-1.2801826207988751,-0.4878268448433618,0.5317622551107914,-0.5703003597538521
13466.0,-1.5610430955599865,0.9750049778108223,0.3168728102691415,-0.4392787890049655,0.9667530720496035,1.407621792458174
13467.0,1.2841715789919237,0.5490133241412718,-1.5845886206982192,-0.37322355062638,0.20174620711833188,-1.0344236522243127
13468.0,4.2823961737515575,0.40076113781647216,-1.139193403364672,0.586098061547934,0.39984621980820334,0.8385171320154243
13470.0,-1.9630583356889708,-0.2673569471216272,-0.09477683862715758,0.7402926541458197,-0.04142618896981087,-0.20735140273943398
13471.0,3.058756968036693,0.6868451530674219,-2.328193661776662,-0.49882954183649775,0.18759246292942844,-1.330893179477443
13473.0,-0.5845982352977223,-2.021392263292547,1.933148734655671,0.7952779946455856,0.010210941785143281,0.9658368471662873
13474.0,-2.2814594030836055,-0.7097595718955503,-1.003829732779392,-2.260625177818546,0.7993805786749218,0.10352855022244084
13475.0,0.46862295597238135,-0.1357222464407221,1.112105512172592,-1.067640320583906,0.7238842453404878,-1.1395073395186879
13476.0,0.4182915947869634,-0.21665530439702646,1.876607734278747,-0.6919619278705293,0.9662090473642327,0.9012967644365241
13477.0,1.7582856449729616,-0.5802617177529241,0.5500911998972481,0.4421501630283135,0.4085933512087809,0.9990443231726107
13479.0,-1.1682186285156009,-0.07390102245353761,1.3197363769636217,0.024952065297965113,0.7012058394684396,1.1544793035687921
13481.0,2.0405413456521377,-0.44165461212739404,0.5521250211474401,-0.12441937998312538,0.6320004690060336,1.0049573779854948
13482.0,-2.8848628983252564,0.42886238050448866,0.1665904869086236,-0.3710493476999155,0.5245964440320752,-0.045818396728691334
13483.0,-2.2777911296455207,0.3395079202545835,-1.2709247496651113,0.5474055195547443,-0.0021592013991257983,0.07678488241398465
13484.0,-2.937763628032739,1.259706167008531,0.6642065467237235,0.08032375630573606,0.5948381665026499,-0.20273641776743545
13485.0,-1.8642468656067572,1.1532712120581692,0.31059355772741953,-0.9623302046523873,0.8609205604471626,-0.4706871076949873
13486.0,0.626316211665448,-0.015797176907099246,0.14597888247684804,-0.537981602978334,0.4125903587818255,-1.0430149777728983
13487.0,-0.5722448752868126,-1.819277020891221,0.9460938535685257,0.6475362465429746,-0.2773526889022203,-0.6990536002282732
13488.0,4.30621400835918,0.5611848504499435,0.04202325067792636,-0.471487509973326,0.8974277191897231,0.4874383512593992
13489.0,-0.6910418460923471,-0.8781635896237364,1.2730576188327216,1.095080740369122,-0.14058730015603008,-0.7396063630131029
13491.0,1.0894137189117654,-1.1302446719670685,0.012953845083357517,0.10900402329289827,0.019796184017337674,-0.8664485812822504
13492.0,0.1826506764817117,1.0214538437810055,1.407779547006236,-1.4295317408987478,-2.514103199393937,-0.5393669871824869
13493.0,-1.441765378535255,2.133659305350519,2.438034870268485,-0.6826256785798125,-2.3881377703340254,-0.39443227313366774
13494.0,-2.5193201802806904,0.751122918097536,0.589588632726894,-1.015361133611617,0.8514270607526089,-0.28523087584741685
13495.0,1.87658768411818,-0.3002132312018202,0.8200670195804439,1.5272053032310595,0.001862316919203175,0.4492305837201058
13496.0,0.1396453327250289,-2.1197147416666153,1.5906724696995165,0.9766749271327014,-0.16678967167012784,0.7819159354039583
13497.0,-1.2869999222898756,-1.0267506110149505,2.0882642745760442,-0.19451861730246756,0.6543395494394131,1.1083789990655435
13499.0,1.6864818797382148,-0.45124778972226254,0.6360622515571339,1.24050729373212,0.14081770951646563,0.947487737593285
13500.0,1.458349534479061,-0.06523707096837432,-0.026047868518801143,0.3295058967005095,0.3687069476143026,0.6781775818452388
13501.0,-0.2825023266176025,2.762655177467069,1.5471020443739356,-2.7606201354097943,-1.375619968970033,1.3022088688321263
13502.0,-0.7632137218670745,-2.3531557915526906,0.4522954494433293,1.4882857605818014,-0.7481502766999384,-0.4985887978030649
13503.0,-1.7723709470107285,0.5529416532159391,-1.2559882983387916,0.04283527175954505,0.20280287087558777,-0.10946958120803234
13504.0,-1.561732985119934,0.7665610645800162,-1.3537760076829493,-0.0449682941549712,0.2580444290773469,-0.17226195353624318
13505.0,2.8248247955378156,0.9468760858143564,1.3116908392856073,-2.1546699998429624,-1.935198539083001,1.2194064590974458
13506.0,-0.8161302013318172,-0.3941627793695233,2.008622161063203,-0.7411627203719264,0.9609156737679508,0.9181663063169865
13507.0,2.4977723572562094,-0.10798049793853823,-1.037638402079142,0.045665907511360716,-0.020902780553734752,-1.35763917501533
